#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 131250 3.25876e+14 3.97568e+14 3.98074e+14 4.35293e+14 3.11056e+14 4.24898e+14 3.90416e+14 3.83785e+14 6.27208e+14
 137500 3.40945e+14 4.19374e+14 4.19602e+14 4.5619e+14 3.20615e+14 4.43527e+14 4.06777e+14 4.01389e+14 6.58335e+14
 143750 3.55553e+14 4.39886e+14 4.412e+14 4.7838e+14 3.30961e+14 4.62311e+14 4.23884e+14 4.19216e+14 6.89221e+14
 150000 3.71702e+14 4.60265e+14 4.62205e+14 5.01197e+14 3.40074e+14 4.81611e+14 4.4096e+14 4.37133e+14 7.20056e+14
 156250 3.88503e+14 4.80076e+14 4.82905e+14 5.22846e+14 3.49405e+14 5.01158e+14 4.57803e+14 4.5488e+14 7.50067e+14
 156250 4.00218e+14 4.33481e+14 4.87169e+14 4.66727e+14 4.2914e+14 5.76665e+14 4.90844e+14 4.70622e+14 8.63682e+14
 312500 8.70535e+14 9.93566e+14 9.05101e+14 9.50287e+14 6.5167e+14 1.10728e+15 9.03079e+14 9.11074e+14 1.71888e+15
 468750 1.36826e+15 1.62638e+15 1.43461e+15 1.55723e+15 7.76094e+14 1.6241e+15 1.31914e+15 1.38205e+15 2.55072e+15
 625000 1.76552e+15 2.51635e+15 2.1524e+15 2.22947e+15 1.12752e+15 2.09753e+15 1.81817e+15 1.94881e+15 3.42999e+15
 781250 2.2493e+15 3.38135e+15 2.93294e+15 2.83921e+15 1.19898e+15 2.54704e+15 2.19508e+15 2.45886e+15 4.31819e+15
 937500 2.81883e+15 4.22864e+15 3.82582e+15 3.4528e+15 1.31509e+15 2.85976e+15 2.54255e+15 2.9753e+15 5.03559e+15
 1.09375e+06 3.39453e+15 5.11547e+15 4.75772e+15 4.00266e+15 1.58948e+15 3.0377e+15 2.87661e+15 3.495e+15 5.48542e+15
 1.25e+06 3.99693e+15 5.94818e+15 5.66337e+15 4.5118e+15 1.67631e+15 3.28053e+15 3.15621e+15 3.97486e+15 5.82642e+15
 1.40625e+06 4.53956e+15 6.6278e+15 6.46177e+15 4.86361e+15 1.68655e+15 3.62122e+15 3.39046e+15 4.38483e+15 6.12004e+15
 1.5625e+06 5.25743e+15 7.21803e+15 7.36942e+15 5.0708e+15 1.69608e+15 4.01318e+15 3.59335e+15 4.802e+15 6.11938e+15
 1.71875e+06 6.10181e+15 7.53723e+15 8.06523e+15 5.29134e+15 1.57127e+15 4.42143e+15 3.76135e+15 5.15071e+15 6.22103e+15
 1.875e+06 6.88932e+15 7.89253e+15 8.61135e+15 5.54105e+15 1.45851e+15 5.07172e+15 4.02376e+15 5.53335e+15 6.15807e+15
 2.03125e+06 7.44404e+15 8.28952e+15 9.11661e+15 5.9435e+15 1.38891e+15 5.72572e+15 4.35271e+15 5.92498e+15 5.85578e+15
 2.1875e+06 8.24502e+15 8.61028e+15 9.79879e+15 6.13779e+15 1.44815e+15 6.38192e+15 4.65595e+15 6.34745e+15 5.59918e+15
 2.34375e+06 8.98433e+15 8.75249e+15 1.04596e+16 6.41296e+15 1.52099e+15 7.12439e+15 5.01945e+15 6.77119e+15 5.50384e+15
 2.5e+06 9.46322e+15 8.93214e+15 1.09173e+16 6.92199e+15 1.62882e+15 8.05461e+15 5.53514e+15 7.22944e+15 5.7104e+15
 2.65625e+06 9.62173e+15 9.12445e+15 1.13303e+16 7.47421e+15 1.65432e+15 8.74937e+15 5.9593e+15 7.58577e+15 5.96577e+15
 2.8125e+06 9.83241e+15 9.19e+15 1.18139e+16 8.20499e+15 1.62273e+15 9.4124e+15 6.41337e+15 7.95953e+15 6.22685e+15
 2.96875e+06 1.01958e+16 9.59862e+15 1.22937e+16 9.06875e+15 1.70615e+15 1.01586e+16 6.97783e+15 8.46512e+15 6.70574e+15
 3.125e+06 1.08709e+16 1.01642e+16 1.26311e+16 1.00426e+16 1.72422e+15 1.1179e+16 7.64859e+15 9.078e+15 7.16797e+15
 3.28125e+06 1.17245e+16 1.08958e+16 1.31509e+16 1.08831e+16 1.82387e+15 1.22849e+16 8.33063e+15 9.76788e+15 7.62395e+15
 3.4375e+06 1.24744e+16 1.17856e+16 1.37494e+16 1.17479e+16 1.76332e+15 1.33909e+16 8.96736e+15 1.04483e+16 7.78467e+15
 3.59375e+06 1.32639e+16 1.23493e+16 1.43827e+16 1.28219e+16 1.71402e+15 1.45594e+16 9.69842e+15 1.11518e+16 8.14021e+15
 3.75e+06 1.38798e+16 1.31625e+16 1.51354e+16 1.38554e+16 1.76698e+15 1.60583e+16 1.05602e+16 1.19598e+16 8.2554e+15
 3.90625e+06 1.43689e+16 1.42511e+16 1.58382e+16 1.46959e+16 1.80391e+15 1.7246e+16 1.12486e+16 1.26769e+16 8.52637e+15
 3.90625e+06 2.62607e+16 6.88232e+15 1.07395e+16 2.24904e+15 1.81409e+15 1.02415e+16 4.76821e+15 8.71192e+15 2.92044e+15
 7.8125e+06 1.25322e+16 1.47008e+15 2.25868e+16 2.3946e+15 9.61485e+11 3.39599e+16 1.21185e+16 1.21496e+16 1.05014e+16
