# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
2.34705 9.01569e-05	9.01951e-05	8.50537e-06	8.50047e-06	1.70107e-06	1.7018e-06	
2.36318 0.000375856	0.000376011	7.46679e-05	7.4624e-05	1.17455e-05	1.17504e-05	
2.37932 0.00125137	0.00125187	0.000273117	0.000272953	5.13129e-05	5.13335e-05	
2.39545 0.00326934	0.00327061	0.000979823	0.000979223	0.000215561	0.000215645	
2.41158 0.00887807	0.0088814	0.00294217	0.00294033	0.000873305	0.000873633	
2.42771 0.020254	0.0202614	0.00817777	0.00817256	0.00279826	0.00279928	
2.44384 0.0417025	0.0417172	0.0200425	0.0200294	0.00837063	0.00837357	
2.45997 0.0793774	0.0794043	0.0442049	0.0441756	0.02184	0.0218473	
2.4761 0.14015	0.140196	0.0887808	0.0887209	0.0512437	0.0512603	
2.49223 0.229125	0.229198	0.163645	0.163533	0.106115	0.106148	
2.50836 0.349521	0.349629	0.277635	0.277442	0.205532	0.205595	
2.52449 0.505855	0.506008	0.443938	0.443626	0.362156	0.362262	
2.54062 0.694929	0.695137	0.662924	0.662456	0.596265	0.596437	
2.55676 0.906816	0.907085	0.935043	0.934381	0.919666	0.91993	
2.57289 1.13632	1.13666	1.25474	1.25385	1.32524	1.32562	
2.58902 1.36956	1.36998	1.60526	1.60414	1.81447	1.81502	
2.60515 1.59772	1.59822	1.9735	1.97216	2.36434	2.3651	
2.62128 1.80212	1.80271	2.33703	2.33548	2.94948	2.95051	
2.63741 1.97816	1.97884	2.67924	2.67753	3.5336	3.53498	
2.65354 2.12151	2.12226	2.97723	2.97542	4.08747	4.08926	
2.66967 2.22317	2.22401	3.23043	3.22858	4.58811	4.59036	
2.6858 2.28518	2.28608	3.41746	3.41563	4.99355	4.99631	
2.70193 2.30282	2.30377	3.53875	3.53699	5.31419	5.31748	
2.71807 2.28833	2.28932	3.59866	3.59702	5.51394	5.51775	
2.7342 2.24375	2.24477	3.59608	3.59459	5.62544	5.62974	
2.75033 2.17144	2.17247	3.54576	3.54444	5.63892	5.64366	
2.76646 2.08197	2.08299	3.4467	3.44555	5.5642	5.56929	
2.78259 1.9742	1.9752	3.32076	3.31978	5.41274	5.41809	
2.79872 1.86321	1.86419	3.1608	3.15998	5.20217	5.20768	
2.81485 1.73946	1.74039	2.98798	2.98731	4.95436	4.95994	
2.83098 1.61838	1.61926	2.80311	2.80257	4.6755	4.68106	
2.84711 1.49672	1.49755	2.61615	2.61572	4.38274	4.38821	
2.86324 1.3794	1.38017	2.42622	2.42587	4.08709	4.09241	
2.87937 1.26899	1.26971	2.24154	2.24127	3.7884	3.79352	
2.89551 1.16425	1.16491	2.06527	2.06506	3.49915	3.50404	
2.91164 1.0676	1.06821	1.90016	1.9	3.22309	3.22772	
2.92777 0.979496	0.980053	1.74614	1.74602	2.96705	2.97142	
2.9439 0.895944	0.896452	1.60316	1.60306	2.72297	2.72707	
2.96003 0.824955	0.82542	1.47115	1.47107	2.50092	2.50476	
2.97616 0.754579	0.755001	1.35119	1.35114	2.29473	2.2983	
2.99229 0.694341	0.694725	1.24367	1.24362	2.10784	2.11117	
3.00842 0.63935	0.6397	1.14676	1.14672	1.94295	1.94605	
3.02455 0.593089	0.593408	1.05729	1.05725	1.79622	1.79911	
3.04068 0.551943	0.552236	0.979935	0.9799	1.66016	1.66286	
3.05682 0.512213	0.51248	0.911684	0.91165	1.54473	1.54726	
3.07295 0.48105	0.481295	0.849424	0.84939	1.43678	1.43915	
3.08908 0.452537	0.452762	0.795622	0.795586	1.34473	1.34696	
3.10521 0.427503	0.427711	0.748272	0.748235	1.26207	1.26416	
3.12134 0.406672	0.406865	0.705416	0.705377	1.1903	1.19228	
3.13747 0.389225	0.389405	0.669843	0.669801	1.12993	1.13181	
3.1536 0.371754	0.371921	0.637776	0.637731	1.07466	1.07645	
3.16973 0.359278	0.359434	0.609732	0.609684	1.02539	1.0271	
3.18586 0.349034	0.34918	0.586017	0.585965	0.985619	0.987263	
3.20199 0.340579	0.340718	0.565991	0.565936	0.950119	0.951702	
3.21812 0.332996	0.333126	0.549376	0.549317	0.916806	0.918332	
3.23426 0.328375	0.328498	0.534164	0.534101	0.892503	0.893986	
3.25039 0.324432	0.324549	0.521911	0.521843	0.868274	0.869714	
3.26652 0.321386	0.321497	0.512163	0.512092	0.850008	0.851416	
3.28265 0.320963	0.321068	0.504508	0.504432	0.834822	0.836202	
3.29878 0.320421	0.320521	0.497744	0.497663	0.819009	0.820358	
3.31491 0.321477	0.321573	0.493324	0.493238	0.806216	0.807541	
3.33104 0.324079	0.32417	0.490337	0.490245	0.797652	0.798959	
3.34717 0.326461	0.326548	0.488391	0.488294	0.791531	0.792824	
3.3633 0.330271	0.330354	0.487702	0.487599	0.784251	0.785528	
3.37943 0.335276	0.335354	0.489155	0.489045	0.777295	0.778557	
3.39557 0.340846	0.34092	0.489467	0.489351	0.775772	0.777026	
3.4117 0.345755	0.345824	0.492972	0.49285	0.774131	0.775378	
3.42783 0.353054	0.35312	0.496156	0.496026	0.772246	0.773487	
3.44396 0.358704	0.358764	0.499814	0.499677	0.770425	0.771658	
3.46009 0.365778	0.365834	0.504637	0.504492	0.770621	0.771849	
3.47622 0.375031	0.375082	0.509612	0.509459	0.771868	0.773094	
3.49235 0.383183	0.383229	0.515377	0.515216	0.770832	0.772052	
3.50848 0.393121	0.393162	0.520448	0.520279	0.775007	0.776229	
3.52461 0.401242	0.401277	0.528641	0.528462	0.776618	0.777837	
3.54074 0.411214	0.411243	0.536313	0.536125	0.778002	0.77922	
3.55687 0.422667	0.422691	0.543765	0.543568	0.782278	0.783498	
3.57301 0.434234	0.434251	0.551548	0.551341	0.785699	0.786919	
3.58914 0.444376	0.444387	0.560214	0.559998	0.789286	0.790507	
3.60527 0.457421	0.457425	0.570097	0.569869	0.794439	0.795664	
3.6214 0.468348	0.468346	0.579315	0.579077	0.797552	0.798777	
3.63753 0.481703	0.481694	0.589013	0.588765	0.801145	0.802371	
3.65366 0.493679	0.493662	0.598647	0.598388	0.806276	0.807505	
3.66979 0.506823	0.506799	0.609353	0.609082	0.810731	0.811962	
3.68592 0.521097	0.521065	0.620641	0.620358	0.817229	0.818466	
3.70205 0.534406	0.534365	0.630852	0.630558	0.823304	0.824546	
3.71818 0.549301	0.549252	0.642309	0.642003	0.828073	0.829318	
3.73431 0.563178	0.563121	0.652713	0.652395	0.834195	0.835445	
3.75045 0.577228	0.577162	0.664893	0.664562	0.840769	0.842025	
3.76658 0.59286	0.592785	0.676188	0.675845	0.846516	0.847777	
3.78271 0.606647	0.606563	0.688664	0.688308	0.853368	0.854635	
3.79884 0.621832	0.621739	0.700415	0.700046	0.859689	0.860962	
3.81497 0.636618	0.636515	0.712666	0.712285	0.865316	0.866594	
3.8311 0.653181	0.653068	0.724805	0.72441	0.874078	0.875365	
3.84723 0.668781	0.668658	0.735657	0.73525	0.879198	0.880489	
3.86336 0.683543	0.683411	0.749353	0.748933	0.886013	0.887311	
3.87949 0.700058	0.699916	0.760805	0.760373	0.894428	0.895735	
3.89562 0.715451	0.7153	0.774505	0.77406	0.901239	0.902554	
3.91176 0.732294	0.732132	0.785784	0.785326	0.908665	0.909988	
3.92789 0.74787	0.747699	0.798321	0.797851	0.917963	0.919297	
3.94402 0.763153	0.762972	0.811307	0.810824	0.924087	0.925427	
3.96015 0.780498	0.780307	0.823232	0.822737	0.933157	0.934508	
3.97628 0.79612	0.79592	0.836666	0.836159	0.940206	0.941566	
3.99241 0.813829	0.813619	0.847681	0.847162	0.948841	0.950212	
4.00854 0.829532	0.829313	0.860358	0.859828	0.956275	0.957655	
4.02467 0.844847	0.84462	0.872337	0.871795	0.964646	0.966037	
4.0408 0.859199	0.858964	0.884335	0.883782	0.973372	0.974775	
4.05693 0.876589	0.876345	0.896543	0.895979	0.98008	0.981492	
4.07306 0.893238	0.892986	0.908215	0.907641	0.988872	0.990297	
4.0892 0.908869	0.90861	0.920832	0.920248	0.995859	0.997293	
4.10533 0.923779	0.923513	0.931423	0.93083	1.00449	1.00594	
4.12146 0.94006	0.939787	0.942697	0.942094	1.01174	1.0132	
4.13759 0.956673	0.956394	0.954005	0.953393	1.01969	1.02116	
4.15372 0.970109	0.969825	0.965034	0.964413	1.02808	1.02956	
4.16985 0.984227	0.983938	0.976792	0.976163	1.03582	1.03731	
4.18598 0.999817	0.999523	0.987369	0.986733	1.04241	1.04392	
4.20211 1.01374	1.01345	0.999067	0.998424	1.05024	1.05176	
4.21824 1.02806	1.02776	1.00981	1.00916	1.05971	1.06125	
4.23437 1.04329	1.04299	1.01993	1.01928	1.06382	1.06537	
4.25051 1.0574	1.0571	1.03001	1.02935	1.07183	1.07339	
4.26664 1.07316	1.07286	1.03961	1.03894	1.08061	1.08218	
4.28277 1.08575	1.08545	1.04837	1.0477	1.0856	1.08718	
4.2989 1.09936	1.09906	1.0593	1.05862	1.0924	1.094	
4.31503 1.11382	1.11352	1.06796	1.06729	1.09706	1.09867	
4.33116 1.12703	1.12673	1.0779	1.07722	1.1045	1.10613	
4.34729 1.13845	1.13815	1.08663	1.08595	1.1105	1.11214	
4.36342 1.15277	1.15248	1.09497	1.09429	1.11475	1.11641	
4.37955 1.16289	1.1626	1.10345	1.10277	1.11865	1.12031	
4.39568 1.17497	1.17468	1.11097	1.11028	1.12512	1.1268	
4.41181 1.18673	1.18645	1.1196	1.11892	1.1298	1.13149	
4.42795 1.19788	1.19761	1.12685	1.12617	1.13349	1.13519	
4.44408 1.20841	1.20814	1.13335	1.13267	1.13898	1.1407	
4.46021 1.2194	1.21915	1.14111	1.14044	1.14242	1.14415	
4.47634 1.22836	1.22811	1.14727	1.1466	1.14596	1.14771	
4.49247 1.23725	1.23701	1.15364	1.15297	1.14723	1.14898	
4.5086 1.2474	1.24717	1.15874	1.15808	1.15066	1.15242	
4.52473 1.25438	1.25417	1.16467	1.16401	1.1546	1.15638	
4.54086 1.2624	1.26221	1.16774	1.16708	1.15627	1.15806	
4.55699 1.26877	1.26858	1.17239	1.17174	1.15927	1.16107	
4.57312 1.27588	1.27571	1.17729	1.17665	1.16013	1.16195	
4.58926 1.28193	1.28178	1.17977	1.17914	1.16243	1.16426	
4.60539 1.28648	1.28635	1.18151	1.18089	1.16253	1.16436	
4.62152 1.28924	1.28912	1.18502	1.1844	1.16367	1.16552	
4.63765 1.29646	1.29636	1.18562	1.18501	1.16611	1.16797	
4.65378 1.29672	1.29664	1.18631	1.18572	1.16611	1.16798	
4.66991 1.2996	1.29953	1.18726	1.18668	1.16648	1.16835	
4.68604 1.30142	1.30137	1.18798	1.1874	1.16521	1.16709	
4.70217 1.30316	1.30314	1.18763	1.18707	1.16625	1.16814	
4.7183 1.30303	1.30302	1.18618	1.18563	1.16606	1.16796	
4.73443 1.30355	1.30356	1.18445	1.18391	1.16448	1.1664	
4.75056 1.30312	1.30315	1.1833	1.18277	1.1643	1.16622	
4.7667 1.30099	1.30104	1.18001	1.17949	1.16297	1.1649	
4.78283 1.30039	1.30046	1.17863	1.17812	1.16279	1.16473	
4.79896 1.30005	1.30013	1.17448	1.17399	1.16039	1.16233	
4.81509 1.29655	1.29666	1.17222	1.17174	1.1595	1.16145	
4.83122 1.29515	1.29528	1.168	1.16753	1.15647	1.15842	
4.84735 1.29227	1.29241	1.16428	1.16382	1.15324	1.1552	
4.86348 1.28697	1.28713	1.15933	1.15888	1.15003	1.15199	
4.87961 1.28383	1.28401	1.15474	1.1543	1.14798	1.14995	
4.89574 1.28018	1.28038	1.15011	1.14968	1.14624	1.14822	
4.91187 1.27585	1.27607	1.1444	1.14398	1.14291	1.14488	
4.92801 1.27081	1.27104	1.13907	1.13866	1.13816	1.14014	
4.94414 1.26577	1.26602	1.1338	1.1334	1.13482	1.1368	
4.96027 1.26056	1.26083	1.12701	1.12662	1.13096	1.13294	
4.9764 1.25631	1.25659	1.12171	1.12133	1.12734	1.12932	
4.99253 1.25015	1.25045	1.11474	1.11437	1.12398	1.12597	
5.00866 1.24286	1.24317	1.10942	1.10906	1.11848	1.12046	
5.02479 1.23835	1.23868	1.10112	1.10077	1.11347	1.11545	
5.04092 1.23278	1.23312	1.09514	1.0948	1.10963	1.11161	
5.05705 1.22561	1.22597	1.08801	1.08767	1.10372	1.1057	
5.07318 1.21844	1.2188	1.08033	1.08	1.09688	1.09884	
5.08931 1.2131	1.21348	1.07291	1.07259	1.09162	1.09358	
5.10545 1.20649	1.20688	1.06615	1.06583	1.0854	1.08736	
5.12158 1.19816	1.19856	1.05834	1.05803	1.07962	1.08158	
5.13771 1.1927	1.19311	1.05099	1.05068	1.07336	1.07531	
5.15384 1.18567	1.18609	1.04346	1.04315	1.06628	1.06822	
5.16997 1.17666	1.17709	1.0352	1.0349	1.05953	1.06146	
5.1861 1.17234	1.17278	1.02771	1.02742	1.05091	1.05283	
5.20223 1.16366	1.16411	1.02006	1.01977	1.04511	1.04702	
5.21836 1.15718	1.15764	1.01177	1.01148	1.03849	1.04039	
5.23449 1.14779	1.14825	1.00393	1.00364	1.03176	1.03365	
5.25062 1.14132	1.14179	0.995443	0.995159	1.02282	1.0247	
5.26676 1.13355	1.13403	0.987434	0.987152	1.01462	1.01648	
5.28289 1.12673	1.12722	0.979725	0.979444	1.00713	1.00897	
5.29902 1.11857	1.11906	0.972121	0.971841	0.999556	1.00139	
5.31515 1.11012	1.11061	0.963522	0.963242	0.991987	0.993806	
5.33128 1.10342	1.10391	0.955387	0.955107	0.983214	0.985016	
5.34741 1.09599	1.09649	0.947596	0.947315	0.974033	0.975817	
5.36354 1.08914	1.08964	0.9397	0.939417	0.96615	0.967917	
5.37967 1.08197	1.08248	0.932411	0.932127	0.958226	0.959977	
5.3958 1.07484	1.07534	0.924718	0.924432	0.95062	0.952354	
5.41193 1.06739	1.06789	0.9173	0.917012	0.94286	0.944576	
5.42806 1.05993	1.06044	0.909879	0.909587	0.934795	0.936493	
5.4442 1.05388	1.05439	0.901765	0.901471	0.927366	0.929046	
5.46033 1.04623	1.04674	0.895698	0.8954	0.919737	0.921399	
5.47646 1.0391	1.03961	0.88855	0.888247	0.913752	0.915398	
5.49259 1.03287	1.03338	0.883	0.882693	0.904905	0.906529	
5.50872 1.0261	1.0266	0.876121	0.875809	0.89905	0.900658	
5.52485 1.01959	1.02009	0.870088	0.869771	0.892719	0.894309	
5.54098 1.01504	1.01554	0.865493	0.86517	0.8874	0.888974	
5.55711 1.00844	1.00893	0.860481	0.860152	0.883121	0.884682	
5.57324 1.00358	1.00407	0.855637	0.855301	0.877064	0.878606	
5.58937 0.998164	0.998657	0.852334	0.851991	0.872557	0.874084	
5.60551 0.993937	0.994428	0.847281	0.846931	0.869348	0.870862	
5.62164 0.989134	0.989621	0.843633	0.843276	0.865668	0.867168	
5.63777 0.98349	0.983974	0.840231	0.839866	0.863671	0.865159	
5.6539 0.979107	0.979587	0.837665	0.837292	0.860018	0.861492	
5.67003 0.975316	0.975793	0.835601	0.835219	0.857764	0.859226	
5.68616 0.972002	0.972475	0.833096	0.832706	0.857114	0.858566	
5.70229 0.968363	0.968832	0.831405	0.831006	0.855246	0.856686	
5.71842 0.965095	0.965561	0.830667	0.830258	0.854701	0.856132	
5.73455 0.961807	0.962268	0.829503	0.829085	0.854408	0.85583	
5.75068 0.959031	0.959488	0.828828	0.8284	0.854698	0.856111	
5.76681 0.957093	0.957546	0.828693	0.828255	0.855272	0.856678	
5.78295 0.953991	0.954439	0.828075	0.827627	0.855778	0.857176	
5.79908 0.952594	0.953039	0.828398	0.82794	0.857432	0.858823	
5.81521 0.950015	0.950455	0.828987	0.828518	0.859514	0.8609	
5.83134 0.948171	0.948607	0.829901	0.82942	0.860849	0.862228	
5.84747 0.946044	0.946475	0.831242	0.830751	0.863404	0.864779	
5.8636 0.943906	0.944332	0.832439	0.831936	0.86681	0.868182	
5.87973 0.944244	0.944667	0.834008	0.833494	0.869804	0.871172	
5.89586 0.941815	0.942232	0.835195	0.83467	0.872673	0.874037	
5.91199 0.940402	0.940815	0.838063	0.837526	0.876789	0.878151	
5.92812 0.940452	0.940861	0.84042	0.839871	0.880082	0.881442	
5.94426 0.939777	0.940181	0.843103	0.842543	0.88418	0.885538	
5.96039 0.938852	0.939251	0.844413	0.843842	0.886939	0.888294	
5.97652 0.938607	0.939001	0.847593	0.84701	0.891896	0.893251	
5.99265 0.9386	0.93899	0.851137	0.850541	0.896606	0.897961	
6.00878 0.937619	0.938004	0.853736	0.853129	0.900879	0.902234	
6.02491 0.937078	0.937459	0.857185	0.856565	0.904915	0.906269	
6.04104 0.937947	0.938323	0.86075	0.860119	0.91051	0.911866	
6.05717 0.937983	0.938354	0.864556	0.863912	0.915054	0.916411	
6.0733 0.938138	0.938505	0.86784	0.867184	0.919436	0.920794	
6.08943 0.938529	0.938891	0.871339	0.870672	0.925252	0.926614	
6.10556 0.939216	0.939574	0.874341	0.873663	0.929249	0.930611	
6.1217 0.940329	0.940683	0.878974	0.878284	0.935509	0.936875	
6.13783 0.93989	0.940239	0.882714	0.882013	0.941124	0.942494	
6.15396 0.940982	0.941328	0.88684	0.886127	0.94728	0.948655	
6.17009 0.94134	0.941681	0.891533	0.890808	0.95237	0.953749	
6.18622 0.943694	0.944032	0.894933	0.894198	0.956672	0.958054	
6.20235 0.944651	0.944985	0.899628	0.898882	0.962582	0.963969	
6.21848 0.944455	0.944784	0.90376	0.903002	0.968623	0.970017	
6.23461 0.94625	0.946576	0.908371	0.907603	0.972975	0.974373	
6.25074 0.947297	0.947618	0.91312	0.912341	0.977682	0.979085	
6.26687 0.949495	0.949813	0.916981	0.916193	0.984077	0.985488	
6.28301 0.949937	0.950252	0.921714	0.920915	0.990276	0.991695	
6.29914 0.951665	0.951976	0.926167	0.925358	0.99419	0.995614	
6.31527 0.954054	0.954363	0.931027	0.930208	0.999547	1.00098	
6.3314 0.954428	0.954732	0.934972	0.934144	1.00536	1.0068	
6.34753 0.956706	0.957008	0.939859	0.939022	1.01083	1.01228	
6.36366 0.957252	0.957551	0.943713	0.942868	1.01546	1.01692	
6.37979 0.95907	0.959366	0.948543	0.947689	1.02132	1.02279	
6.39592 0.961252	0.961545	0.952697	0.951836	1.02556	1.02704	
6.41205 0.962867	0.963157	0.957854	0.956984	1.03082	1.03231	
6.42818 0.964303	0.964591	0.961449	0.960572	1.03606	1.03756	
6.44431 0.965922	0.966207	0.966099	0.965215	1.04021	1.04172	
6.46045 0.967639	0.967922	0.970494	0.969604	1.04365	1.04517	
6.47658 0.970232	0.970513	0.975535	0.974638	1.04894	1.05047	
6.49271 0.972656	0.972935	0.978525	0.977623	1.05369	1.05523	
6.50884 0.973713	0.973991	0.983199	0.982291	1.05706	1.05861	
6.52497 0.974912	0.975188	0.987378	0.986465	1.06259	1.06416	
6.5411 0.976532	0.976806	0.991689	0.990771	1.0657	1.06728	
6.55723 0.97816	0.978432	0.995051	0.994129	1.0705	1.07209	
6.57336 0.979654	0.979924	0.999009	0.998084	1.07322	1.07482	
6.58949 0.981834	0.982104	1.0022	1.00127	1.07674	1.07835	
6.60562 0.984237	0.984506	1.00677	1.00584	1.08015	1.08178	
6.62176 0.9847	0.984968	1.00941	1.00847	1.08351	1.08515	
6.63789 0.986878	0.987146	1.01347	1.01253	1.08673	1.08839	
6.65402 0.988504	0.988771	1.0165	1.01556	1.08978	1.09145	
6.67015 0.989867	0.990133	1.01919	1.01825	1.09125	1.09294	
6.68628 0.990832	0.991097	1.02293	1.02199	1.09503	1.09673	
6.70241 0.992525	0.99279	1.02582	1.02488	1.09642	1.09814	
6.71854 0.993915	0.99418	1.02834	1.0274	1.09893	1.10066	
6.73467 0.995356	0.995621	1.03169	1.03076	1.10027	1.10201	
6.7508 0.996706	0.996971	1.03366	1.03272	1.10126	1.10301	
6.76693 0.998445	0.99871	1.03613	1.03519	1.10337	1.10514	
6.78306 0.998529	0.998794	1.03826	1.03732	1.1054	1.10719	
6.7992 0.99976	1.00003	1.04013	1.0392	1.10633	1.10812	
6.81533 1.00101	1.00127	1.0421	1.04117	1.1058	1.10761	
6.83146 1.0019	1.00217	1.04425	1.04333	1.10698	1.10881	
6.84759 1.00291	1.00318	1.04539	1.04447	1.10743	1.10927	
6.86372 1.00339	1.00366	1.04708	1.04616	1.10822	1.11007	
6.87985 1.00406	1.00433	1.04874	1.04782	1.10881	1.11068	
6.89598 1.0054	1.00567	1.04986	1.04895	1.10738	1.10925	
6.91211 1.00603	1.0063	1.05129	1.05038	1.10647	1.10835	
6.92824 1.00681	1.00708	1.05212	1.05122	1.10695	1.10885	
6.94437 1.00734	1.00761	1.05277	1.05188	1.10655	1.10846	
6.96051 1.0076	1.00787	1.05357	1.05268	1.10549	1.10741	
6.97664 1.00819	1.00846	1.05437	1.05348	1.10453	1.10646	
6.99277 1.00833	1.00861	1.05494	1.05406	1.10315	1.10509	
7.0089 1.0092	1.00948	1.05513	1.05426	1.10144	1.10339	
7.02503 1.00904	1.00932	1.05547	1.0546	1.10016	1.10212	
7.04116 1.01026	1.01054	1.05488	1.05402	1.09847	1.10044	
7.05729 1.00935	1.00963	1.05484	1.05398	1.09739	1.09937	
7.07342 1.00999	1.01027	1.05523	1.05437	1.09445	1.09643	
7.08955 1.00997	1.01026	1.05556	1.05472	1.09169	1.09368	
7.10568 1.00971	1.00999	1.05517	1.05433	1.08986	1.09186	
7.12181 1.01065	1.01093	1.05431	1.05348	1.08813	1.09013	
7.13795 1.01048	1.01077	1.05419	1.05337	1.08641	1.08843	
7.15408 1.01072	1.01101	1.05306	1.05225	1.0827	1.08472	
7.17021 1.00989	1.01018	1.05276	1.05195	1.0801	1.08212	
7.18634 1.00991	1.0102	1.05197	1.05117	1.07727	1.0793	
7.20247 1.00923	1.00952	1.0515	1.0507	1.07548	1.07751	
7.2186 1.00923	1.00952	1.05069	1.0499	1.07197	1.07401	
7.23473 1.00785	1.00814	1.04928	1.0485	1.06955	1.07159	
7.25086 1.00841	1.0087	1.04848	1.0477	1.06624	1.06828	
7.26699 1.00844	1.00873	1.04731	1.04653	1.06345	1.0655	
7.28312 1.00874	1.00903	1.04593	1.04517	1.06053	1.06257	
7.29925 1.00822	1.00851	1.04579	1.04503	1.05668	1.05872	
7.31539 1.00795	1.00825	1.04426	1.0435	1.05442	1.05647	
