# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
0.927614 0	0	0	0	0	0	
0.943746 0	0	0	0	0	0	
0.959879 0	0	0	0	0	0	
0.976011 0	0	0	0	0	0	
0.992143 0	0	0	0	0	0	
1.00828 0	0	0	0	0	0	
1.02441 0	0	0	0	0	0	
1.04054 0	0	0	0	0	0	
1.05667 0	0	0	0	0	0	
1.07281 0	0	0	0	0	0	
1.08894 0	0	0	0	0	0	
1.10507 0	0	0	0	0	0	
1.1212 0	0	0	0	0	0	
1.13734 0	0	0	0	0	0	
1.15347 0	0	0	0	0	0	
1.1696 0	0	0	0	0	0	
1.18573 0	0	0	0	0	0	
1.20186 0	0	0	0	0	0	
1.218 0	0	0	0	0	0	
1.23413 0	0	0	0	0	0	
1.25026 0	0	0	0	0	0	
1.26639 0	0	0	0	0	0	
1.28253 0	0	0	0	0	0	
1.29866 0	0	0	0	0	0	
1.31479 0	0	0	0	0	0	
1.33092 0	0	0	0	0	0	
1.34706 0	0	0	0	0	0	
1.36319 0	0	0	0	0	0	
1.37932 0	0	0	0	0	0	
1.39545 0	0	0	0	0	0	
1.41159 0	0	0	0	0	0	
1.42772 0	0	0	0	0	0	
1.44385 0	0	0	0	0	0	
1.45998 0	0	0	0	0	0	
1.47612 0	0	0	0	0	0	
1.49225 0	0	0	0	0	0	
1.50838 0	0	0	0	0	0	
1.52451 0	0	0	0	0	0	
1.54065 0	0	0	0	0	0	
1.55678 0	0	0	0	0	0	
1.57291 0	0	0	0	0	0	
1.58904 0	0	0	0	0	0	
1.60518 0	0	0	0	0	0	
1.62131 0	0	0	0	0	0	
1.63744 0	0	0	0	0	0	
1.65357 0	0	0	0	0	0	
1.6697 0	0	0	0	0	0	
1.68584 0	0	0	0	0	0	
1.70197 0	0	0	0	0	0	
1.7181 0	0	0	0	0	0	
1.73423 0	0	0	0	0	0	
1.75037 0	0	0	0	0	0	
1.7665 0	0	0	0	0	0	
1.78263 0	0	0	0	0	0	
1.79876 0	0	0	0	0	0	
1.8149 0	0	0	0	0	0	
1.83103 0	0	0	0	0	0	
1.84716 0	0	0	0	0	0	
1.86329 0	0	0	0	0	0	
1.87943 0	0	0	0	0	0	
1.89556 0	0	0	0	0	0	
1.91169 0	0	0	0	0	0	
1.92782 0	0	0	0	0	0	
1.94396 0	0	0	0	0	0	
1.96009 0	0	0	0	0	0	
1.97622 0	0	0	0	0	0	
1.99235 0	0	0	0	0	0	
2.00849 0	0	0	0	0	0	
2.02462 0	0	0	0	0	0	
2.04075 0	0	0	0	0	0	
2.05688 0	0	0	0	0	0	
2.07302 0	0	0	0	0	0	
2.08915 0	0	0	0	0	0	
2.10528 0	0	0	0	0	0	
2.12141 0	0	0	0	0	0	
2.13754 0	0	0	0	0	0	
2.15368 0	0	0	0	0	0	
2.16981 0	0	0	0	0	0	
2.18594 0	0	0	0	0	0	
2.20207 0	0	0	0	0	0	
2.21821 0	0	0	0	0	0	
2.23434 0	0	0	0	0	0	
2.25047 0	0	0	0	0	0	
2.2666 0	0	0	0	0	0	
2.28274 0	0	0	0	0	0	
2.29887 0	0	0	0	0	0	
2.315 0	0	8.7441e-07	8.73927e-07	1.74882e-06	1.7496e-06	
2.33113 0	0	4.31175e-06	4.30931e-06	1.55223e-05	1.55291e-05	
2.34727 1.70107e-06	1.7018e-06	1.44591e-05	1.44508e-05	0.000102064	0.000102108	
2.3634 6.71172e-06	6.71449e-06	7.38289e-05	7.37855e-05	0.000352365	0.000352511	
2.37953 5.46234e-05	5.46453e-05	0.000284704	0.000284533	0.0011802	0.00118067	
2.39566 0.000205763	0.000205843	0.000950428	0.000949846	0.00357635	0.00357774	
2.4118 0.000834635	0.000834948	0.00306704	0.00306513	0.00895057	0.00895394	
2.42793 0.00285073	0.00285177	0.00827714	0.00827187	0.0206658	0.0206733	
2.44406 0.0084789	0.00848187	0.0201986	0.0201854	0.0426863	0.0427013	
2.46019 0.0224083	0.0224158	0.0446315	0.0446019	0.0804721	0.0804994	
2.47633 0.0509823	0.0509989	0.0889596	0.0888996	0.141261	0.141307	
2.49246 0.108345	0.108379	0.164336	0.164224	0.232206	0.23228	
2.50859 0.208539	0.208602	0.280049	0.279855	0.353805	0.353914	
2.52472 0.367062	0.36717	0.444365	0.444053	0.510651	0.510805	
2.54086 0.603294	0.603469	0.662093	0.661625	0.700173	0.700382	
2.55699 0.926157	0.926423	0.935114	0.934452	0.915311	0.915583	
2.57312 1.33637	1.33676	1.25356	1.25267	1.14671	1.14706	
2.58925 1.82879	1.82935	1.60506	1.60394	1.38313	1.38355	
2.60538 2.38004	2.38081	1.97314	1.9718	1.6106	1.6111	
2.62152 2.9674	2.96845	2.33333	2.33179	1.81516	1.81575	
2.63765 3.55671	3.5581	2.67549	2.67379	1.99679	1.99747	
2.65378 4.11253	4.11434	2.97126	2.96946	2.13338	2.13415	
2.66991 4.60874	4.61101	3.21601	3.21416	2.23847	2.23931	
2.68605 5.02309	5.02588	3.40597	3.40414	2.29754	2.29845	
2.70218 5.33157	5.33489	3.52636	3.52461	2.31457	2.31554	
2.71831 5.5434	5.54725	3.58224	3.5806	2.30515	2.30616	
2.73444 5.65224	5.65659	3.58451	3.58302	2.25712	2.25815	
2.75058 5.65829	5.66307	3.53015	3.52883	2.18638	2.18743	
2.76671 5.58077	5.5859	3.43277	3.43162	2.08919	2.09022	
2.78284 5.42711	5.4325	3.30575	3.30477	1.98533	1.98635	
2.79897 5.21921	5.22476	3.1481	3.14727	1.86679	1.86777	
2.81511 4.973	4.97863	2.97326	2.97258	1.74678	1.74772	
2.83124 4.69583	4.70144	2.7884	2.78785	1.62413	1.62503	
2.84737 4.39771	4.40322	2.6007	2.60026	1.50319	1.50403	
2.8635 4.0988	4.10417	2.41141	2.41106	1.38626	1.38704	
2.87964 3.79952	3.80468	2.2298	2.22952	1.27572	1.27644	
2.89577 3.51045	3.51537	2.05484	2.05462	1.16999	1.17066	
2.9119 3.2309	3.23557	1.89212	1.89195	1.07215	1.07276	
2.92803 2.97291	2.97731	1.73687	1.73674	0.980938	0.9815	
2.94417 2.72966	2.73378	1.59325	1.59315	0.900241	0.900756	
2.9603 2.504	2.50786	1.46245	1.46237	0.824761	0.82523	
2.97643 2.30258	2.30619	1.34415	1.34409	0.757419	0.757846	
2.99256 2.11816	2.12152	1.23704	1.23699	0.696395	0.696784	
3.0087 1.95253	1.95566	1.13934	1.13929	0.642023	0.642376	
3.02483 1.80021	1.80313	1.0515	1.05146	0.593374	0.593696	
3.04096 1.66731	1.67004	0.975106	0.975067	0.553162	0.553458	
3.05709 1.54902	1.55156	0.90592	0.905882	0.513433	0.513702	
3.07322 1.44313	1.44552	0.843945	0.843907	0.480468	0.480715	
3.08936 1.3514	1.35365	0.791536	0.791497	0.453126	0.453354	
3.10549 1.26788	1.26999	0.743966	0.743926	0.428548	0.428758	
3.12162 1.19857	1.20058	0.702857	0.702814	0.406285	0.406479	
3.13775 1.13584	1.13774	0.667014	0.666968	0.389334	0.389515	
3.15389 1.07922	1.08103	0.634919	0.634871	0.372746	0.372914	
3.17002 1.03262	1.03435	0.60789	0.607838	0.360278	0.360436	
3.18615 0.991074	0.992735	0.584774	0.58472	0.349896	0.350044	
3.20228 0.955658	0.957259	0.563979	0.563921	0.339905	0.340044	
3.21842 0.924393	0.92594	0.547472	0.547411	0.334551	0.334684	
3.23455 0.898947	0.90045	0.532804	0.532738	0.327784	0.327909	
3.25068 0.875569	0.87703	0.520059	0.51999	0.324482	0.324601	
3.26681 0.855469	0.856894	0.511049	0.510975	0.32094	0.321053	
3.28295 0.839365	0.84076	0.503745	0.503666	0.321384	0.321492	
3.29908 0.825321	0.826689	0.49643	0.496346	0.321298	0.3214	
3.31521 0.814664	0.81601	0.492594	0.492505	0.321499	0.321596	
3.33134 0.803569	0.804894	0.488534	0.48844	0.323231	0.323323	
3.34748 0.797454	0.798765	0.487596	0.487496	0.326714	0.326802	
3.36361 0.790701	0.791997	0.487226	0.48712	0.328977	0.329061	
3.37974 0.785935	0.787219	0.48808	0.487968	0.33425	0.33433	
3.39587 0.781974	0.783247	0.488717	0.488599	0.339716	0.339791	
3.41201 0.779023	0.780287	0.491061	0.490936	0.345645	0.345716	
3.42814 0.778545	0.779804	0.494067	0.493935	0.352233	0.352299	
3.44427 0.777339	0.778592	0.498757	0.498617	0.359388	0.35945	
3.4604 0.776896	0.778143	0.503878	0.50373	0.366816	0.366873	
3.47654 0.778564	0.77981	0.508288	0.508133	0.374824	0.374877	
3.49267 0.779934	0.781178	0.514506	0.514342	0.384131	0.384179	
3.5088 0.781667	0.782909	0.521222	0.521049	0.39177	0.391812	
3.52493 0.783142	0.784382	0.527904	0.527723	0.402976	0.403013	
3.54106 0.785352	0.78659	0.534398	0.534208	0.411095	0.411126	
3.5572 0.789247	0.790487	0.542883	0.542683	0.422178	0.422204	
3.57333 0.793441	0.794683	0.551669	0.551459	0.433166	0.433185	
3.58946 0.796054	0.797296	0.559795	0.559575	0.444891	0.444904	
3.60559 0.802035	0.803282	0.569258	0.569027	0.455517	0.455523	
3.62173 0.804466	0.805712	0.578063	0.577823	0.467806	0.467806	
3.63786 0.809675	0.810925	0.588049	0.587797	0.481211	0.481204	
3.65399 0.813805	0.815057	0.597829	0.597566	0.494584	0.494569	
3.67012 0.81849	0.819745	0.60896	0.608686	0.506908	0.506886	
3.68626 0.825732	0.826994	0.618146	0.61786	0.519788	0.519758	
3.70239 0.830781	0.832046	0.629697	0.629399	0.534932	0.534894	
3.71852 0.836289	0.837559	0.640041	0.639732	0.548495	0.548449	
3.73465 0.842552	0.843827	0.651824	0.651502	0.562818	0.562763	
3.75079 0.84818	0.84946	0.664087	0.663752	0.577705	0.577642	
3.76692 0.854362	0.855648	0.675055	0.674708	0.590923	0.590851	
3.78305 0.860228	0.861519	0.686823	0.686463	0.606218	0.606137	
3.79918 0.865863	0.867159	0.698903	0.698531	0.621873	0.621782	
3.81532 0.87504	0.876346	0.711354	0.710969	0.637123	0.637023	
3.83145 0.879821	0.881132	0.723341	0.722942	0.653139	0.653029	
3.84758 0.887358	0.888677	0.734593	0.734182	0.66891	0.668791	
3.86371 0.895908	0.897236	0.747597	0.747173	0.684569	0.68444	
3.87985 0.902558	0.903893	0.759765	0.759328	0.700438	0.700299	
3.89598 0.910729	0.912073	0.772606	0.772156	0.716665	0.716516	
3.91211 0.916275	0.917625	0.784791	0.784329	0.732818	0.73266	
3.92824 0.925742	0.927105	0.796883	0.796408	0.747866	0.747697	
3.94438 0.932284	0.933653	0.810042	0.809554	0.764742	0.764565	
3.96051 0.940618	0.941998	0.823052	0.822551	0.781234	0.781046	
3.97664 0.948792	0.950183	0.834587	0.834075	0.79721	0.797013	
3.99277 0.95574	0.957139	0.846805	0.846281	0.811815	0.81161	
4.0089 0.964738	0.966149	0.858768	0.858232	0.82972	0.829505	
4.02504 0.973701	0.975124	0.871684	0.871136	0.844658	0.844435	
4.04117 0.979466	0.980897	0.883375	0.882816	0.861597	0.861365	
4.0573 0.988263	0.989707	0.895071	0.894502	0.877158	0.876918	
4.07343 0.996563	0.998018	0.906659	0.906079	0.892109	0.891861	
4.08957 1.00403	1.0055	0.919332	0.918741	0.907603	0.907348	
4.1057 1.01154	1.01302	0.930346	0.929746	0.923775	0.923513	
4.12183 1.02055	1.02205	0.942064	0.941455	0.938947	0.938679	
4.13796 1.02912	1.03063	0.952725	0.952107	0.955805	0.95553	
4.1541 1.03676	1.03828	0.964329	0.963702	0.970355	0.970075	
4.17023 1.04392	1.04545	0.975069	0.974434	0.985238	0.984953	
4.18636 1.05123	1.05277	0.986638	0.985995	1.00021	0.999925	
4.20249 1.05925	1.06081	0.99718	0.99653	1.01438	1.01409	
4.21863 1.06648	1.06805	1.00636	1.0057	1.03049	1.03019	
4.23476 1.07315	1.07474	1.0173	1.01664	1.04455	1.04425	
4.25089 1.08053	1.08212	1.02715	1.02648	1.05927	1.05897	
4.26702 1.08739	1.089	1.03802	1.03734	1.0734	1.0731	
4.28316 1.09314	1.09476	1.04729	1.04661	1.08616	1.08586	
4.29929 1.10069	1.10233	1.05684	1.05616	1.09866	1.09836	
4.31542 1.10714	1.1088	1.06638	1.0657	1.11382	1.11352	
4.33155 1.11127	1.11293	1.07556	1.07488	1.12664	1.12634	
4.34769 1.1173	1.11898	1.08458	1.08389	1.13933	1.13904	
4.36382 1.12246	1.12415	1.09316	1.09247	1.15154	1.15125	
4.37995 1.12926	1.13098	1.10151	1.10082	1.16376	1.16347	
4.39608 1.13307	1.1348	1.10854	1.10785	1.17703	1.17675	
4.41222 1.1364	1.13814	1.11764	1.11695	1.18796	1.18769	
4.42835 1.14165	1.1434	1.12412	1.12343	1.1987	1.19844	
4.44448 1.14595	1.14772	1.13165	1.13096	1.21012	1.20986	
4.46061 1.14927	1.15105	1.1385	1.13781	1.21847	1.21822	
4.47674 1.15357	1.15536	1.14451	1.14382	1.22944	1.22921	
4.49288 1.15801	1.15982	1.15107	1.15039	1.23782	1.23759	
4.50901 1.15826	1.16008	1.1552	1.15452	1.24717	1.24695	
4.52514 1.16243	1.16425	1.16157	1.1609	1.25654	1.25634	
4.54127 1.16447	1.16631	1.16609	1.16543	1.26153	1.26134	
4.55741 1.16588	1.16773	1.17079	1.17013	1.27025	1.27007	
4.57354 1.16934	1.17121	1.1742	1.17355	1.27583	1.27567	
4.58967 1.1701	1.17198	1.17663	1.17599	1.28144	1.28129	
4.6058 1.17084	1.17273	1.17911	1.17847	1.28688	1.28675	
4.62194 1.17163	1.17353	1.18089	1.18027	1.29236	1.29225	
4.63807 1.17168	1.17358	1.18264	1.18203	1.29565	1.29556	
4.6542 1.17236	1.17428	1.18405	1.18344	1.29753	1.29745	
4.67033 1.17305	1.17498	1.18399	1.18339	1.3001	1.30004	
4.68647 1.17287	1.17481	1.1842	1.18361	1.3009	1.30086	
4.7026 1.17265	1.1746	1.18402	1.18345	1.30408	1.30406	
4.71873 1.17321	1.17517	1.18412	1.18356	1.30544	1.30544	
4.73486 1.1699	1.17186	1.18113	1.18057	1.30451	1.30452	
4.751 1.17056	1.17253	1.17924	1.1787	1.30457	1.3046	
4.76713 1.17043	1.17241	1.17717	1.17664	1.30343	1.30349	
4.78326 1.1674	1.16939	1.17507	1.17455	1.30098	1.30105	
4.79939 1.16562	1.16761	1.17222	1.17171	1.29841	1.2985	
4.81553 1.16485	1.16685	1.1693	1.1688	1.29868	1.29879	
4.83166 1.16181	1.16382	1.16548	1.16499	1.29579	1.29592	
4.84779 1.15991	1.16193	1.16053	1.16005	1.29074	1.29089	
4.86392 1.15765	1.15967	1.15578	1.15532	1.28813	1.2883	
4.88006 1.15419	1.15621	1.15199	1.15154	1.2853	1.28548	
4.89619 1.15057	1.1526	1.14663	1.14619	1.28178	1.28198	
4.91232 1.14807	1.1501	1.14186	1.14143	1.27739	1.27761	
4.92845 1.14553	1.14757	1.13573	1.13531	1.27093	1.27117	
4.94458 1.14084	1.14288	1.12977	1.12936	1.26675	1.26701	
4.96072 1.13752	1.13956	1.12407	1.12366	1.26144	1.26171	
4.97685 1.1326	1.13464	1.11805	1.11766	1.2563	1.25659	
4.99298 1.12895	1.13098	1.11152	1.11114	1.25101	1.25131	
5.00911 1.12463	1.12667	1.10532	1.10495	1.24528	1.2456	
5.02525 1.11954	1.12158	1.09869	1.09832	1.23908	1.23941	
5.04138 1.11435	1.11638	1.09226	1.0919	1.23157	1.23192	
5.05751 1.10799	1.11002	1.08473	1.08438	1.2258	1.22617	
5.07364 1.10284	1.10487	1.07755	1.0772	1.21932	1.2197	
5.08978 1.09693	1.09895	1.07065	1.07031	1.21276	1.21314	
5.10591 1.09034	1.09235	1.06328	1.06294	1.20668	1.20708	
5.12204 1.08514	1.08714	1.05491	1.05458	1.20019	1.2006	
5.13817 1.07865	1.08065	1.04823	1.04791	1.19379	1.19421	
5.15431 1.07138	1.07337	1.03971	1.03939	1.18647	1.1869	
5.17044 1.06467	1.06665	1.0325	1.03219	1.17825	1.17869	
5.18657 1.05707	1.05905	1.02468	1.02437	1.17098	1.17143	
5.2027 1.05027	1.05223	1.01654	1.01623	1.1641	1.16456	
5.21884 1.04224	1.04419	1.0092	1.0089	1.15631	1.15678	
5.23497 1.03487	1.0368	1.00029	0.999992	1.14893	1.1494	
5.2511 1.02795	1.02988	0.993371	0.993072	1.14229	1.14277	
5.26723 1.01996	1.02188	0.984515	0.984218	1.13365	1.13414	
5.28337 1.01173	1.01363	0.977166	0.976869	1.12681	1.1273	
5.2995 1.00484	1.00673	0.969096	0.9688	1.11949	1.11998	
5.31563 0.994805	0.996674	0.960325	0.960029	1.11167	1.11217	
5.33176 0.987486	0.98934	0.952778	0.952482	1.10436	1.10487	
5.3479 0.979039	0.980876	0.943426	0.943129	1.09636	1.09687	
5.36403 0.970334	0.972153	0.9369	0.936601	1.08869	1.0892	
5.38016 0.962678	0.964481	0.928701	0.928401	1.08233	1.08284	
5.39629 0.953796	0.955579	0.921667	0.921365	1.07393	1.07444	
5.41242 0.946923	0.94869	0.91386	0.913555	1.06765	1.06816	
5.42856 0.93917	0.94092	0.906613	0.906306	1.05907	1.05959	
5.44469 0.930156	0.931885	0.900231	0.89992	1.0532	1.05371	
5.46082 0.923067	0.924778	0.892546	0.892231	1.04681	1.04732	
5.47695 0.91643	0.918124	0.886506	0.886187	1.0406	1.04111	
5.49309 0.909335	0.911011	0.880582	0.880258	1.03346	1.03397	
5.50922 0.902931	0.904589	0.873995	0.873666	1.02777	1.02829	
5.52535 0.897063	0.898704	0.868749	0.868416	1.02135	1.02186	
5.54148 0.891824	0.893449	0.863216	0.862876	1.01499	1.01549	
5.55762 0.88635	0.887958	0.858138	0.857792	1.00928	1.00978	
5.57375 0.881191	0.882783	0.853511	0.853159	1.00388	1.00438	
5.58988 0.877026	0.878604	0.849349	0.84899	0.998345	0.998846	
5.60601 0.87237	0.873932	0.84561	0.845244	0.993958	0.994456	
5.62215 0.869985	0.871535	0.841801	0.841427	0.988825	0.989319	
5.63828 0.866573	0.868109	0.839136	0.838754	0.984835	0.985326	
5.65441 0.862761	0.864282	0.835978	0.835588	0.980144	0.980632	
5.67054 0.86184	0.863351	0.83327	0.832872	0.975688	0.976172	
5.68668 0.860036	0.861536	0.832043	0.831636	0.972866	0.973347	
5.70281 0.858944	0.860434	0.830069	0.829653	0.968715	0.969192	
5.71894 0.858912	0.860393	0.829149	0.828724	0.965262	0.965735	
5.73507 0.858325	0.859797	0.827644	0.827208	0.961729	0.962197	
5.75121 0.858693	0.860156	0.826867	0.826422	0.958356	0.95882	
5.76734 0.858829	0.860284	0.827043	0.826587	0.956783	0.957243	
5.78347 0.85996	0.861409	0.826865	0.826399	0.955071	0.955527	
5.7996 0.861563	0.863006	0.827332	0.826855	0.951956	0.952407	
5.81574 0.862333	0.863769	0.827166	0.826679	0.94933	0.949776	
5.83187 0.86469	0.866121	0.828451	0.827954	0.947221	0.947663	
5.848 0.867723	0.86915	0.829425	0.828916	0.946209	0.946647	
5.86413 0.869154	0.870576	0.830922	0.830402	0.944916	0.945349	
5.88026 0.872613	0.874032	0.833196	0.832665	0.942792	0.943221	
5.8964 0.876983	0.878402	0.834493	0.83395	0.941518	0.941942	
5.91253 0.878837	0.88025	0.836782	0.836227	0.941051	0.94147	
5.92866 0.88275	0.884162	0.839013	0.838447	0.940596	0.941012	
5.94479 0.88683	0.888241	0.841145	0.840567	0.940237	0.940648	
5.96093 0.892254	0.893666	0.843117	0.842527	0.93812	0.938525	
5.97706 0.895235	0.896645	0.846563	0.845961	0.938466	0.938867	
5.99319 0.899819	0.901229	0.84954	0.848926	0.937523	0.937919	
6.00932 0.903348	0.904757	0.853005	0.852378	0.937009	0.9374	
6.02546 0.909511	0.910923	0.854923	0.854286	0.938758	0.939146	
6.04159 0.91451	0.915924	0.858574	0.857924	0.938294	0.938677	
6.05772 0.918543	0.919958	0.862248	0.861585	0.938312	0.93869	
6.07385 0.922955	0.924371	0.86599	0.865315	0.938738	0.939112	
6.08999 0.929038	0.930458	0.869511	0.868825	0.938955	0.939325	
6.10612 0.932984	0.934405	0.873459	0.872761	0.939791	0.940157	
6.12225 0.939221	0.940646	0.877946	0.877236	0.94021	0.940572	
6.13838 0.943006	0.944434	0.881333	0.880611	0.941315	0.941672	
6.15452 0.949485	0.950918	0.885344	0.88461	0.942136	0.942489	
6.17065 0.954847	0.956285	0.889531	0.888786	0.94208	0.942428	
6.18678 0.959262	0.960704	0.893574	0.892818	0.943545	0.943889	
6.20291 0.966038	0.967487	0.898204	0.897436	0.943582	0.943922	
6.21905 0.971253	0.972708	0.902784	0.902005	0.94584	0.946176	
6.23518 0.976518	0.977979	0.906972	0.906182	0.946449	0.946781	
6.25131 0.982065	0.983533	0.911454	0.910653	0.947562	0.947891	
6.26744 0.986957	0.988431	0.916452	0.915641	0.9491	0.949426	
6.28358 0.992488	0.99397	0.920462	0.919641	0.950987	0.951309	
6.29971 0.998013	0.999503	0.924887	0.924056	0.95178	0.952098	
6.31584 1.00305	1.00455	0.929069	0.928228	0.953882	0.954197	
6.33197 1.00865	1.01016	0.934461	0.93361	0.953914	0.954226	
6.3481 1.01304	1.01456	0.938005	0.937146	0.956254	0.956563	
6.36424 1.01839	1.01992	0.942896	0.942027	0.958086	0.958392	
6.38037 1.02353	1.02507	0.947285	0.946407	0.960389	0.960692	
6.3965 1.02808	1.02962	0.951833	0.950947	0.961085	0.961385	
6.41263 1.03249	1.03404	0.955784	0.954891	0.962364	0.962661	
6.42877 1.03824	1.0398	0.960391	0.95949	0.965303	0.965598	
6.4449 1.04212	1.0437	0.964768	0.96386	0.966969	0.967262	
6.46103 1.04744	1.04903	0.969486	0.968571	0.967841	0.968132	
6.47716 1.05214	1.05375	0.973632	0.97271	0.96963	0.969918	
6.4933 1.05616	1.05777	0.978273	0.977345	0.971854	0.972141	
6.50943 1.06134	1.06296	0.981778	0.980845	0.973337	0.973621	
6.52556 1.06373	1.06537	0.98654	0.985601	0.975192	0.975475	
6.54169 1.06736	1.06901	0.990139	0.989196	0.977616	0.977898	
6.55783 1.0724	1.07406	0.994077	0.993129	0.979367	0.979648	
6.57396 1.07612	1.0778	0.997305	0.996354	0.979908	0.980187	
6.59009 1.07958	1.08127	1.00158	1.00063	0.981805	0.982083	
6.60622 1.08248	1.08419	1.00515	1.00419	0.983806	0.984083	
6.62236 1.08626	1.08798	1.0078	1.00684	0.986003	0.986279	
6.63849 1.08895	1.09068	1.01206	1.0111	0.987196	0.987472	
6.65462 1.09164	1.09339	1.01536	1.01439	0.988879	0.989154	
6.67075 1.09457	1.09633	1.01786	1.01689	0.99055	0.990824	
6.68689 1.09732	1.0991	1.02107	1.0201	0.991872	0.992146	
6.70302 1.09793	1.09972	1.02482	1.02385	0.993146	0.993419	
6.71915 1.10084	1.10264	1.02709	1.02612	0.995507	0.995781	
6.73528 1.10346	1.10528	1.02972	1.02875	0.99622	0.996494	
6.75142 1.10437	1.1062	1.03222	1.03126	0.996854	0.997128	
6.76755 1.10587	1.10771	1.03487	1.03391	0.998827	0.999101	
6.78368 1.10759	1.10946	1.03666	1.0357	0.998972	0.999246	
6.79981 1.1082	1.11008	1.03844	1.03748	1.0003	1.00058	
6.81594 1.10867	1.11056	1.04128	1.04032	1.00197	1.00225	
6.83208 1.10996	1.11187	1.04269	1.04174	1.00255	1.00283	
6.84821 1.10867	1.11058	1.04495	1.044	1.00315	1.00343	
6.86434 1.10988	1.11181	1.04568	1.04473	1.00574	1.00602	
6.88047 1.1099	1.11185	1.04703	1.04609	1.00604	1.00632	
6.89661 1.11005	1.112	1.04903	1.04809	1.00614	1.00642	
6.91274 1.10873	1.11069	1.04941	1.04847	1.00638	1.00666	
6.92887 1.10832	1.1103	1.05069	1.04975	1.00824	1.00853	
6.945 1.10875	1.11074	1.05191	1.05098	1.00786	1.00814	
6.96114 1.10762	1.10962	1.05226	1.05134	1.00851	1.00879	
6.97727 1.10622	1.10823	1.05331	1.05239	1.00894	1.00922	
6.9934 1.10505	1.10707	1.05377	1.05286	1.0097	1.00998	
7.00953 1.10359	1.10562	1.05368	1.05277	1.00931	1.00959	
7.02567 1.10146	1.1035	1.05411	1.05321	1.00947	1.00975	
7.0418 1.10055	1.1026	1.05435	1.05345	1.01061	1.0109	
7.05793 1.0989	1.10096	1.05459	1.0537	1.01118	1.01147	
7.07406 1.09703	1.09909	1.05394	1.05306	1.01015	1.01045	
7.0902 1.09487	1.09695	1.05409	1.05322	1.01088	1.01117	
7.10633 1.09197	1.09405	1.05337	1.0525	1.01073	1.01103	
7.12246 1.0893	1.09139	1.05323	1.05236	1.01124	1.01154	
7.13859 1.0868	1.08889	1.0529	1.05204	1.01076	1.01105	
7.15473 1.08478	1.08688	1.05259	1.05174	1.01076	1.01105	
7.17086 1.0821	1.0842	1.05174	1.0509	1.0106	1.0109	
7.18699 1.07923	1.08134	1.05122	1.05039	1.01121	1.01151	
7.20312 1.07673	1.07885	1.05032	1.04949	1.01038	1.01068	
7.21926 1.07285	1.07496	1.04937	1.04855	1.0103	1.0106	
7.23539 1.07115	1.07327	1.04827	1.04745	1.00991	1.01021	
7.25152 1.06839	1.07051	1.04776	1.04695	1.00925	1.00955	
7.26765 1.06513	1.06726	1.04644	1.04563	1.0094	1.0097	
7.28378 1.06128	1.06341	1.04539	1.04459	1.00946	1.00977	
7.29992 1.05914	1.06127	1.04424	1.04345	1.00943	1.00974	
7.31605 1.05605	1.05818	1.04344	1.04265	1.00814	1.00845	
