#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 62500 2.10499e+14 1.95069e+14 1.80714e+14 1.98108e+14 1.54281e+14 1.89002e+14 1.80464e+14 1.86449e+14 2.85333e+14
 68750 2.34144e+14 2.16238e+14 1.96986e+14 2.20433e+14 1.69879e+14 2.10382e+14 2.00232e+14 2.06455e+14 3.15043e+14
 75000 2.59586e+14 2.38332e+14 2.13109e+14 2.43641e+14 1.84815e+14 2.32071e+14 2.20176e+14 2.26909e+14 3.4614e+14
 81250 2.86402e+14 2.61114e+14 2.30277e+14 2.67658e+14 2.00036e+14 2.54621e+14 2.40772e+14 2.48169e+14 3.77917e+14
 87500 3.13146e+14 2.84428e+14 2.46913e+14 2.91892e+14 2.14834e+14 2.77215e+14 2.61313e+14 2.69386e+14 4.10396e+14
 93750 3.39134e+14 3.08643e+14 2.64858e+14 3.15808e+14 2.2889e+14 3.00427e+14 2.81709e+14 2.9071e+14 4.43534e+14
 100000 3.64716e+14 3.33222e+14 2.83502e+14 3.3849e+14 2.43626e+14 3.25513e+14 3.02543e+14 3.12384e+14 4.77711e+14
 106250 3.91152e+14 3.57812e+14 3.03329e+14 3.6164e+14 2.58862e+14 3.50791e+14 3.23764e+14 3.34565e+14 5.13226e+14
 112500 4.1826e+14 3.82986e+14 3.239e+14 3.84299e+14 2.74711e+14 3.76089e+14 3.45033e+14 3.57039e+14 5.48465e+14
 118750 4.45152e+14 4.08029e+14 3.44331e+14 4.07369e+14 2.91141e+14 4.0204e+14 3.6685e+14 3.79778e+14 5.82722e+14
 125000 4.715e+14 4.32136e+14 3.63799e+14 4.29636e+14 3.06623e+14 4.2822e+14 3.8816e+14 4.01887e+14 6.16923e+14
 131250 4.98402e+14 4.56591e+14 3.83636e+14 4.51464e+14 3.21297e+14 4.5479e+14 4.09184e+14 4.23994e+14 6.52273e+14
 137500 5.24864e+14 4.81181e+14 4.03756e+14 4.72345e+14 3.36054e+14 4.80601e+14 4.29667e+14 4.45774e+14 6.88086e+14
 143750 5.51472e+14 5.04783e+14 4.2325e+14 4.94117e+14 3.5051e+14 5.05435e+14 4.50021e+14 4.6728e+14 7.25677e+14
 150000 5.78234e+14 5.27366e+14 4.41199e+14 5.15523e+14 3.64763e+14 5.29656e+14 4.69981e+14 4.88228e+14 7.63038e+14
 156250 6.04796e+14 5.50722e+14 4.58965e+14 5.35855e+14 3.79393e+14 5.5413e+14 4.89793e+14 5.0914e+14 7.99966e+14
 156250 5.29399e+14 5.05588e+14 4.83104e+14 4.55468e+14 3.56616e+14 6.12122e+14 4.74735e+14 4.87253e+14 6.90322e+14
 312500 1.21801e+15 1.06564e+15 8.05887e+14 9.69108e+14 7.62909e+14 1.2627e+15 9.9824e+14 1.01088e+15 1.66382e+15
 468750 1.89169e+15 1.45263e+15 1.19389e+15 1.45933e+15 1.14116e+15 1.79196e+15 1.46415e+15 1.48359e+15 2.8593e+15
 625000 2.62419e+15 1.73989e+15 1.56344e+15 1.90273e+15 1.46292e+15 2.07742e+15 1.81436e+15 1.87895e+15 4.03798e+15
 781250 3.39832e+15 2.21173e+15 1.94713e+15 2.26158e+15 1.70954e+15 2.31044e+15 2.09385e+15 2.26393e+15 4.9861e+15
 937500 4.24963e+15 2.81571e+15 2.04179e+15 2.67609e+15 1.7963e+15 2.65957e+15 2.37732e+15 2.64068e+15 5.69905e+15
 1.09375e+06 5.32038e+15 3.23907e+15 2.19912e+15 2.88423e+15 1.98681e+15 3.28397e+15 2.71834e+15 3.06548e+15 6.4954e+15
 1.25e+06 6.48199e+15 3.83936e+15 2.45986e+15 3.05304e+15 2.32735e+15 3.72695e+15 3.03578e+15 3.52563e+15 7.52093e+15
 1.40625e+06 7.76484e+15 4.68369e+15 2.86755e+15 3.16729e+15 2.64383e+15 4.33099e+15 3.38071e+15 4.07057e+15 8.50969e+15
 1.5625e+06 9.37723e+15 5.44667e+15 3.27359e+15 3.33289e+15 3.03617e+15 4.74975e+15 3.70627e+15 4.63676e+15 9.47405e+15
 1.71875e+06 1.11376e+16 6.08393e+15 3.7987e+15 3.49099e+15 3.37224e+15 5.10352e+15 3.98892e+15 5.19605e+15 1.03453e+16
 1.875e+06 1.32059e+16 6.74436e+15 4.26532e+15 3.69443e+15 3.59124e+15 5.68786e+15 4.32451e+15 5.82345e+15 1.11418e+16
 2.03125e+06 1.58289e+16 7.79958e+15 4.50712e+15 3.82914e+15 3.65892e+15 6.20329e+15 4.56378e+15 6.48968e+15 1.1902e+16
 2.1875e+06 1.86734e+16 9.04668e+15 4.83663e+15 3.8935e+15 3.91477e+15 6.42088e+15 4.74305e+15 7.18672e+15 1.2624e+16
 2.34375e+06 2.11792e+16 1.0167e+16 4.97971e+15 4.13651e+15 4.17355e+15 6.75108e+15 5.02038e+15 7.85568e+15 1.33582e+16
 2.5e+06 2.35823e+16 1.12127e+16 5.18524e+15 4.61353e+15 4.45632e+15 7.16874e+15 5.41286e+15 8.57842e+15 1.42895e+16
 2.65625e+06 2.60461e+16 1.24791e+16 5.18794e+15 5.23199e+15 4.85802e+15 7.53704e+15 5.87569e+15 9.35382e+15 1.52593e+16
 2.8125e+06 2.89536e+16 1.41054e+16 5.6444e+15 5.85481e+15 5.10798e+15 7.74259e+15 6.23513e+15 1.02349e+16 1.64648e+16
 2.96875e+06 3.21384e+16 1.58273e+16 6.016e+15 6.45412e+15 5.18322e+15 7.68757e+15 6.44163e+15 1.10625e+16 1.77231e+16
 3.125e+06 3.56625e+16 1.77614e+16 6.43835e+15 7.08575e+15 5.28738e+15 7.69598e+15 6.6897e+15 1.19955e+16 1.88167e+16
 3.28125e+06 3.93376e+16 1.9735e+16 6.57351e+15 7.46596e+15 5.46625e+15 7.90755e+15 6.94659e+15 1.29208e+16 1.97043e+16
 3.4375e+06 4.32755e+16 2.20626e+16 7.19049e+15 7.57465e+15 5.56328e+15 8.09809e+15 7.07867e+15 1.39177e+16 2.04749e+16
 3.59375e+06 4.69647e+16 2.42324e+16 7.19924e+15 7.56048e+15 6.01308e+15 8.18339e+15 7.25232e+15 1.48042e+16 2.10064e+16
 3.75e+06 5.06252e+16 2.62967e+16 7.46906e+15 7.69673e+15 6.33354e+15 8.28066e+15 7.43697e+15 1.57143e+16 2.11345e+16
 3.90625e+06 5.44677e+16 2.86907e+16 7.52862e+15 7.78884e+15 6.52469e+15 8.23517e+15 7.51623e+15 1.66013e+16 2.08751e+16
 3.90625e+06 4.29458e+16 3.02464e+16 1.2196e+15 2.58009e+15 1.55014e+16 1.97348e+15 6.68499e+15 1.39326e+16 2.39948e+15
 7.8125e+06 1.56332e+17 1.1361e+17 3.40213e+15 8.07018e+15 5.07995e+14 2.51958e+14 2.94338e+15 3.82119e+16 9.59465e+15
