#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 6000 1.27066e+13 1.2404e+13 1.34754e+13 1.37729e+13 1.33556e+13 1.2673e+13 1.32671e+13 1.31051e+13 1.83893e+13
 6250 1.3338e+13 1.30144e+13 1.41725e+13 1.45035e+13 1.40465e+13 1.33141e+13 1.39547e+13 1.37761e+13 1.93629e+13
 6250 1.30973e+13 1.31034e+13 1.43774e+13 1.47333e+13 1.37002e+13 1.34125e+13 1.39487e+13 1.37796e+13 1.94971e+13
 12500 2.94549e+13 2.86001e+13 3.23445e+13 3.40056e+13 3.18194e+13 2.97857e+13 3.18702e+13 3.11754e+13 4.54395e+13
 18750 4.60829e+13 4.54567e+13 5.24366e+13 5.46296e+13 4.99042e+13 4.6609e+13 5.03809e+13 4.94254e+13 7.49974e+13
 25000 6.33456e+13 6.26536e+13 7.29653e+13 7.49983e+13 6.80797e+13 6.29528e+13 6.86769e+13 6.77347e+13 1.06912e+14
 31250 8.05429e+13 8.08628e+13 9.33674e+13 9.43646e+13 8.7393e+13 7.90621e+13 8.69399e+13 8.61337e+13 1.40567e+14
 37500 9.80454e+13 9.90916e+13 1.13809e+14 1.12857e+14 1.07264e+14 9.64274e+13 1.05516e+14 1.04769e+14 1.74265e+14
 43750 1.14887e+14 1.15348e+14 1.33586e+14 1.31357e+14 1.27465e+14 1.15821e+14 1.24881e+14 1.23438e+14 2.09733e+14
 50000 1.30858e+14 1.31239e+14 1.52334e+14 1.49758e+14 1.47829e+14 1.36064e+14 1.4455e+14 1.41988e+14 2.44726e+14
 56250 1.46673e+14 1.46823e+14 1.70762e+14 1.67992e+14 1.67906e+14 1.55077e+14 1.63659e+14 1.60096e+14 2.79897e+14
 62500 1.61587e+14 1.63091e+14 1.88791e+14 1.85731e+14 1.90432e+14 1.72598e+14 1.8292e+14 1.78215e+14 3.1391e+14
 68750 1.76268e+14 1.79824e+14 2.07597e+14 2.04146e+14 2.13309e+14 1.89744e+14 2.024e+14 1.96598e+14 3.49556e+14
 75000 1.9137e+14 1.96651e+14 2.2656e+14 2.23936e+14 2.36234e+14 2.05833e+14 2.22001e+14 2.15145e+14 3.86767e+14
 81250 2.07094e+14 2.13785e+14 2.45711e+14 2.44533e+14 2.6009e+14 2.21738e+14 2.4212e+14 2.34151e+14 4.26379e+14
 87500 2.22759e+14 2.30282e+14 2.65172e+14 2.64827e+14 2.84421e+14 2.37032e+14 2.62093e+14 2.53018e+14 4.65116e+14
 93750 2.37774e+14 2.46597e+14 2.8453e+14 2.83788e+14 3.09399e+14 2.52571e+14 2.81919e+14 2.71672e+14 5.04785e+14
 100000 2.52175e+14 2.63379e+14 3.02613e+14 3.02051e+14 3.34179e+14 2.67358e+14 3.01196e+14 2.89806e+14 5.45653e+14
 106250 2.67369e+14 2.80098e+14 3.20389e+14 3.20002e+14 3.58298e+14 2.82108e+14 3.20136e+14 3.07796e+14 5.88865e+14
 112500 2.824e+14 2.95483e+14 3.38871e+14 3.38175e+14 3.83358e+14 2.96656e+14 3.39396e+14 3.25871e+14 6.32799e+14
 118750 2.97396e+14 3.11749e+14 3.59062e+14 3.56965e+14 4.09964e+14 3.10714e+14 3.59214e+14 3.44623e+14 6.78214e+14
 125000 3.13226e+14 3.28347e+14 3.79827e+14 3.755e+14 4.37425e+14 3.24692e+14 3.79205e+14 3.6371e+14 7.24276e+14
 131250 3.28656e+14 3.44813e+14 4.00355e+14 3.94957e+14 4.66351e+14 3.38717e+14 4.00009e+14 3.83182e+14 7.70319e+14
 137500 3.43593e+14 3.6087e+14 4.20891e+14 4.14641e+14 4.96068e+14 3.52272e+14 4.20994e+14 4.02643e+14 8.17658e+14
 143750 3.5799e+14 3.76901e+14 4.41256e+14 4.35117e+14 5.258e+14 3.65778e+14 4.42232e+14 4.22158e+14 8.66494e+14
 150000 3.70585e+14 3.93122e+14 4.62003e+14 4.5594e+14 5.56628e+14 3.78515e+14 4.63695e+14 4.41645e+14 9.16027e+14
 156250 3.82632e+14 4.08949e+14 4.81472e+14 4.75667e+14 5.87732e+14 3.91149e+14 4.84849e+14 4.6065e+14 9.64602e+14
 156250 4.77212e+14 4.51957e+14 5.06164e+14 4.1375e+14 6.71805e+14 3.39524e+14 4.75026e+14 4.76393e+14 1.13202e+15
 312500 7.99143e+14 8.88024e+14 9.29707e+14 1.04079e+15 1.48147e+15 6.35018e+14 1.05243e+15 9.80373e+14 2.62532e+15
 468750 1.00164e+15 1.35229e+15 1.29567e+15 1.53547e+15 2.23578e+15 8.08275e+14 1.52651e+15 1.40252e+15 3.90503e+15
 625000 1.12357e+15 1.88646e+15 1.72859e+15 1.86895e+15 2.89792e+15 9.10037e+14 1.8923e+15 1.7672e+15 4.68686e+15
 781250 1.17728e+15 2.61003e+15 2.40826e+15 2.19247e+15 3.52678e+15 1.02273e+15 2.24733e+15 2.17447e+15 5.62542e+15
 937500 1.23228e+15 3.28689e+15 2.97776e+15 2.55434e+15 4.49061e+15 1.16126e+15 2.7354e+15 2.64083e+15 6.77313e+15
 1.09375e+06 1.28739e+15 4.09164e+15 3.68032e+15 2.78306e+15 5.42196e+15 1.40828e+15 3.20443e+15 3.13057e+15 7.27299e+15
 1.25e+06 1.49953e+15 5.04189e+15 4.53969e+15 3.0178e+15 6.16088e+15 1.67127e+15 3.61665e+15 3.64747e+15 7.11584e+15
 1.40625e+06 1.6822e+15 6.15718e+15 5.47612e+15 3.2749e+15 6.77739e+15 1.81845e+15 3.95691e+15 4.14955e+15 6.91738e+15
 1.5625e+06 1.93202e+15 7.17876e+15 6.6945e+15 3.52084e+15 7.01429e+15 1.83242e+15 4.12251e+15 4.58088e+15 6.78434e+15
 1.71875e+06 2.3044e+15 8.40097e+15 7.89938e+15 3.66431e+15 7.27078e+15 1.90232e+15 4.27914e+15 5.04812e+15 6.88602e+15
 1.875e+06 2.45141e+15 9.74122e+15 9.2452e+15 3.85665e+15 7.57797e+15 2.035e+15 4.48987e+15 5.5523e+15 6.87615e+15
 2.03125e+06 2.51301e+15 1.11481e+16 1.04341e+16 4.03813e+15 7.63715e+15 2.07051e+15 4.58193e+15 5.96185e+15 6.93643e+15
 2.1875e+06 2.76189e+15 1.23536e+16 1.1749e+16 4.14158e+15 7.64724e+15 2.00666e+15 4.59849e+15 6.34103e+15 7.30326e+15
 2.34375e+06 2.92726e+15 1.36581e+16 1.3329e+16 4.24743e+15 7.15231e+15 1.87901e+15 4.42625e+15 6.64434e+15 7.87478e+15
 2.5e+06 3.11416e+15 1.5247e+16 1.48925e+16 4.41924e+15 6.5777e+15 1.75066e+15 4.2492e+15 6.98333e+15 8.37089e+15
 2.65625e+06 3.09703e+15 1.6811e+16 1.64531e+16 4.69509e+15 6.05305e+15 1.55719e+15 4.10178e+15 7.30921e+15 8.39594e+15
 2.8125e+06 3.29894e+15 1.83156e+16 1.82478e+16 4.99125e+15 5.40725e+15 1.47147e+15 3.95666e+15 7.68898e+15 8.37703e+15
 2.96875e+06 3.47099e+15 1.97623e+16 2.01103e+16 5.43451e+15 4.94399e+15 1.36666e+15 3.91505e+15 8.12817e+15 9.09837e+15
 3.125e+06 3.70074e+15 2.15011e+16 2.17475e+16 6.06622e+15 4.68678e+15 1.33467e+15 4.02923e+15 8.67744e+15 9.30125e+15
 3.28125e+06 3.88929e+15 2.32452e+16 2.36335e+16 6.68721e+15 4.38082e+15 1.25021e+15 4.10608e+15 9.23271e+15 9.53099e+15
 3.4375e+06 3.83609e+15 2.49652e+16 2.54248e+16 6.94715e+15 4.29177e+15 1.31253e+15 4.18382e+15 9.74043e+15 9.64588e+15
 3.59375e+06 3.93881e+15 2.67526e+16 2.71026e+16 7.26853e+15 4.21236e+15 1.46184e+15 4.31424e+15 1.02944e+16 9.80536e+15
 3.75e+06 3.99044e+15 2.84676e+16 2.89425e+16 7.88415e+15 4.33467e+15 1.62871e+15 4.61584e+15 1.09563e+16 1.03375e+16
 3.90625e+06 3.96439e+15 3.02669e+16 3.07482e+16 8.2001e+15 4.94782e+15 1.66063e+15 4.93619e+15 1.16256e+16 1.05977e+16
 3.90625e+06 4.71992e+15 1.95162e+16 2.44285e+16 3.15939e+15 3.32331e+15 1.83041e+15 2.77104e+15 8.15124e+15 4.34716e+15
 7.8125e+06 1.69046e+15 7.06219e+16 5.04597e+16 1.25454e+16 1.92181e+15 4.6401e+15 6.36909e+15 2.01911e+16 1.60933e+15
