# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
1.52446 0	0	0	0	0	0	
1.54059 0	0	0	0	0	0	
1.55672 0	0	0	0	0	0	
1.57285 0	0	0	0	0	0	
1.58898 0	0	0	0	0	0	
1.60512 0	0	0	0	0	0	
1.62125 0	0	0	0	0	0	
1.63738 0	0	0	0	0	0	
1.65351 0	0	0	0	0	0	
1.66964 0	0	0	0	0	0	
1.68577 0	0	0	0	0	0	
1.70191 0	0	0	0	0	0	
1.71804 0	0	0	0	0	0	
1.73417 0	0	0	0	0	0	
1.7503 0	0	0	0	0	0	
1.76643 0	0	0	0	0	0	
1.78257 0	0	0	0	0	0	
1.7987 0	0	0	0	0	0	
1.81483 0	0	0	0	0	0	
1.83096 0	0	0	0	0	0	
1.84709 0	0	0	0	0	0	
1.86322 0	0	0	0	0	0	
1.87936 0	0	0	0	0	0	
1.89549 0	0	0	0	0	0	
1.91162 0	0	0	0	0	0	
1.92775 0	0	0	0	0	0	
1.94388 0	0	0	0	0	0	
1.96002 0	0	0	0	0	0	
1.97615 0	0	0	0	0	0	
1.99228 0	0	0	0	0	0	
2.00841 0	0	0	0	0	0	
2.02454 0	0	0	0	0	0	
2.04067 0	0	0	0	0	0	
2.05681 0	0	0	0	0	0	
2.07294 0	0	0	0	0	0	
2.08907 0	0	0	0	0	0	
2.1052 0	0	0	0	0	0	
2.12133 0	0	0	0	0	0	
2.13747 0	0	0	0	0	0	
2.1536 0	0	0	0	0	0	
2.16973 0	0	0	0	0	0	
2.18586 0	0	0	0	0	0	
2.20199 0	0	0	0	0	0	
2.21812 0	0	0	0	0	0	
2.23426 0	0	0	0	0	0	
2.25039 0	0	0	0	0	0	
2.26652 0	0	0	0	0	0	
2.28265 1.79861e-06	1.79945e-06	0	0	0	0	
2.29878 0	0	0	0	0	0	
2.31492 1.74882e-06	1.7496e-06	0	0	0	0	
2.33105 1.37976e-05	1.38036e-05	8.6235e-07	8.61863e-07	0	0	
2.34718 0.000112271	0.000112318	1.53097e-05	1.53008e-05	0	0	
2.36331 0.000370823	0.000370975	6.62782e-05	6.62393e-05	1.51014e-05	1.51076e-05	
2.37944 0.0012431	0.00124359	0.000264841	0.000264682	3.47604e-05	3.47743e-05	
2.39557 0.0034849	0.00348625	0.000970024	0.00096943	0.000218827	0.000218912	
2.41171 0.0088394	0.00884272	0.00297037	0.00296851	0.00082819	0.000828501	
2.42784 0.0202986	0.0203059	0.0082199	0.00821467	0.00276011	0.00276111	
2.44397 0.0419865	0.0420013	0.0203461	0.0203328	0.00831886	0.00832177	
2.4601 0.0797335	0.0797606	0.0449265	0.0448967	0.0217718	0.0217792	
2.47623 0.140411	0.140457	0.0895641	0.0895037	0.0511321	0.0511487	
2.49237 0.229059	0.229132	0.164589	0.164476	0.107489	0.107523	
2.5085 0.351006	0.351115	0.280732	0.280537	0.205858	0.205921	
2.52463 0.50797	0.508124	0.445795	0.445482	0.365457	0.365564	
2.54076 0.696222	0.696429	0.66473	0.66426	0.600243	0.600416	
2.55689 0.908403	0.908673	0.935162	0.9345	0.920947	0.921212	
2.57302 1.13978	1.14012	1.25431	1.25343	1.32915	1.32954	
2.58916 1.37227	1.37268	1.60582	1.6047	1.81968	1.82023	
2.60529 1.6003	1.6008	1.97691	1.97556	2.36957	2.37034	
2.62142 1.80436	1.80494	2.34079	2.33924	2.95301	2.95405	
2.63755 1.98128	1.98195	2.68085	2.67914	3.53803	3.53941	
2.65368 2.12246	2.12322	2.98005	2.97824	4.09236	4.09415	
2.66982 2.22618	2.22701	3.22854	3.22669	4.58635	4.58861	
2.68595 2.28217	2.28307	3.41222	3.41039	4.99859	5.00136	
2.70208 2.30254	2.3035	3.53683	3.53508	5.31718	5.32048	
2.71821 2.28913	2.29013	3.59723	3.59559	5.52064	5.52446	
2.73434 2.24398	2.245	3.59616	3.59467	5.633	5.63732	
2.75047 2.16976	2.17079	3.54341	3.54209	5.63079	5.63552	
2.76661 2.08303	2.08406	3.44381	3.44266	5.55894	5.56403	
2.78274 1.97438	1.97538	3.31587	3.31489	5.40659	5.41194	
2.79887 1.86179	1.86276	3.15811	3.15729	5.20195	5.20746	
2.815 1.73873	1.73966	2.98589	2.98522	4.9552	4.96078	
2.83113 1.61768	1.61856	2.79928	2.79874	4.67746	4.68303	
2.84727 1.49874	1.49957	2.60956	2.60913	4.38329	4.38876	
2.8634 1.38185	1.38263	2.42152	2.42117	4.08509	4.09042	
2.87953 1.27029	1.27101	2.23852	2.23825	3.78514	3.79025	
2.89566 1.16588	1.16655	2.06423	2.06402	3.49839	3.50328	
2.91179 1.06872	1.06933	1.89757	1.89741	3.22458	3.22922	
2.92792 0.980554	0.981112	1.74414	1.74401	2.96234	2.9667	
2.94406 0.897077	0.897587	1.60044	1.60035	2.72353	2.72763	
2.96019 0.822137	0.822601	1.46899	1.46891	2.49606	2.49989	
2.97632 0.755793	0.756216	1.35049	1.35043	2.29758	2.30116	
2.99245 0.695558	0.695943	1.242	1.24195	2.11106	2.1144	
3.00858 0.64222	0.642572	1.14454	1.14449	1.94387	1.94698	
3.02472 0.592457	0.592776	1.05739	1.05735	1.79646	1.79936	
3.04085 0.551436	0.551729	0.979388	0.979353	1.66265	1.66536	
3.05698 0.51359	0.513858	0.910907	0.910873	1.54481	1.54734	
3.07311 0.480552	0.480797	0.848658	0.848623	1.4389	1.44127	
3.08924 0.452764	0.45299	0.795062	0.795026	1.34716	1.34939	
3.10537 0.426454	0.426661	0.746825	0.746787	1.26356	1.26565	
3.12151 0.406892	0.407086	0.704959	0.704919	1.19235	1.19433	
3.13764 0.388102	0.388281	0.669389	0.669347	1.13116	1.13305	
3.15377 0.373968	0.374136	0.637704	0.637659	1.07615	1.07794	
3.1699 0.359889	0.360045	0.609999	0.609951	1.02821	1.02993	
3.18603 0.348778	0.348925	0.586678	0.586626	0.98736	0.989007	
3.20217 0.340855	0.340994	0.565751	0.565695	0.950818	0.952403	
3.2183 0.33406	0.334191	0.548878	0.548819	0.920762	0.922296	
3.23443 0.327776	0.3279	0.534485	0.534421	0.893948	0.895435	
3.25056 0.3247	0.324817	0.521952	0.521885	0.871815	0.873262	
3.26669 0.322445	0.322556	0.51314	0.513068	0.850189	0.851598	
3.28282 0.321737	0.321844	0.504173	0.504097	0.834321	0.8357	
3.29896 0.321139	0.32124	0.499045	0.498964	0.819799	0.821151	
3.31509 0.322107	0.322203	0.493583	0.493496	0.807964	0.809293	
3.33122 0.324224	0.324315	0.491325	0.491233	0.799617	0.800929	
3.34735 0.326761	0.326848	0.488447	0.48835	0.792792	0.794088	
3.36348 0.330602	0.330685	0.487662	0.487558	0.785939	0.787219	
3.37962 0.335727	0.335806	0.488996	0.488886	0.78058	0.781847	
3.39575 0.341184	0.341259	0.490059	0.489943	0.777462	0.778721	
3.41188 0.344579	0.344648	0.492514	0.492391	0.773712	0.77496	
3.42801 0.352538	0.352604	0.495814	0.495684	0.772345	0.773586	
3.44414 0.359492	0.359553	0.499531	0.499394	0.773058	0.774296	
3.46027 0.36772	0.367776	0.504094	0.503949	0.772127	0.77336	
3.47641 0.374481	0.374532	0.508942	0.508789	0.77303	0.774259	
3.49254 0.383868	0.383914	0.514727	0.514565	0.775463	0.776692	
3.50867 0.39307	0.393111	0.521298	0.521129	0.774573	0.775796	
3.5248 0.402294	0.40233	0.529031	0.528852	0.778186	0.779409	
3.54093 0.412194	0.412224	0.535515	0.535328	0.780617	0.78184	
3.55707 0.422987	0.423012	0.542781	0.542584	0.782892	0.784114	
3.5732 0.433506	0.433524	0.551221	0.551014	0.785547	0.786768	
3.58933 0.445598	0.44561	0.560917	0.560699	0.78959	0.790813	
3.60546 0.458014	0.458019	0.570354	0.570126	0.795688	0.796916	
3.62159 0.469332	0.46933	0.579016	0.578778	0.799483	0.800712	
3.63772 0.481946	0.481937	0.588985	0.588736	0.804027	0.805259	
3.65386 0.4933	0.493284	0.598738	0.598477	0.809528	0.810764	
3.66999 0.507643	0.507619	0.609617	0.609346	0.812732	0.813968	
3.68612 0.521969	0.521937	0.619226	0.618943	0.817548	0.818788	
3.70225 0.535216	0.535176	0.630677	0.630383	0.821939	0.823181	
3.71838 0.549117	0.549068	0.642152	0.641845	0.829067	0.830315	
3.73452 0.563219	0.563163	0.653112	0.652793	0.835298	0.836552	
3.75065 0.577691	0.577626	0.664369	0.664038	0.840781	0.842039	
3.76678 0.592416	0.592341	0.676348	0.676004	0.848346	0.849611	
3.78291 0.607656	0.607572	0.688819	0.688462	0.853927	0.855197	
3.79904 0.622326	0.622233	0.700077	0.699708	0.86086	0.862137	
3.81517 0.638887	0.638784	0.71241	0.712028	0.867027	0.868309	
3.83131 0.652935	0.652823	0.724753	0.724359	0.874559	0.875849	
3.84744 0.669453	0.669331	0.736842	0.736434	0.880244	0.881539	
3.86357 0.685351	0.685219	0.749089	0.748669	0.887292	0.888595	
3.8797 0.701212	0.701071	0.761144	0.760711	0.894986	0.896296	
3.89583 0.718102	0.71795	0.773597	0.773151	0.901892	0.90321	
3.91197 0.732113	0.731952	0.785811	0.785353	0.909547	0.910873	
3.9281 0.749538	0.749367	0.797516	0.797045	0.917381	0.918717	
3.94423 0.764635	0.764454	0.810436	0.809953	0.92473	0.926074	
3.96036 0.780745	0.780556	0.822797	0.822301	0.932172	0.933525	
3.97649 0.796274	0.796075	0.835926	0.835418	0.939377	0.940738	
3.99262 0.812333	0.812125	0.847867	0.847347	0.948302	0.949675	
4.00876 0.827823	0.827606	0.860384	0.859853	0.957147	0.958531	
4.02489 0.845095	0.844869	0.871903	0.87136	0.964588	0.965982	
4.04102 0.86083	0.860595	0.884262	0.883708	0.971167	0.972569	
4.05715 0.87771	0.877467	0.895768	0.895204	0.981816	0.983233	
4.07328 0.893166	0.892916	0.907928	0.907353	0.988234	0.98966	
4.08942 0.908662	0.908404	0.919843	0.919258	0.99665	0.998088	
4.10555 0.923865	0.9236	0.931543	0.930948	1.00524	1.0067	
4.12168 0.940526	0.940254	0.942921	0.942317	1.01336	1.01483	
4.13781 0.954698	0.954421	0.954409	0.953796	1.02074	1.02222	
4.15394 0.97122	0.970936	0.965837	0.965215	1.02731	1.02879	
4.17007 0.984989	0.984701	0.976403	0.975774	1.03485	1.03634	
4.18621 1.00092	1.00063	0.98685	0.986213	1.04327	1.04478	
4.20234 1.0164	1.01611	0.998515	0.997871	1.0514	1.05293	
4.21847 1.02941	1.02911	1.00908	1.00843	1.0592	1.06074	
4.2346 1.04508	1.04478	1.01876	1.0181	1.06593	1.06748	
4.25073 1.05936	1.05905	1.03032	1.02966	1.07243	1.07399	
4.26687 1.07373	1.07343	1.0394	1.03873	1.0792	1.08077	
4.283 1.08762	1.08731	1.04827	1.0476	1.08468	1.08627	
4.29913 1.10014	1.09983	1.05814	1.05747	1.09233	1.09393	
4.31526 1.11293	1.11263	1.06713	1.06645	1.09895	1.10057	
4.33139 1.12671	1.12641	1.07709	1.07641	1.10379	1.10542	
4.34752 1.14055	1.14025	1.08669	1.08601	1.10961	1.11125	
4.36366 1.1509	1.15061	1.09493	1.09424	1.11536	1.11701	
4.37979 1.16356	1.16327	1.10351	1.10283	1.11912	1.12079	
4.39592 1.1757	1.17542	1.11113	1.11045	1.12431	1.126	
4.41205 1.18831	1.18803	1.11887	1.11818	1.13032	1.13201	
4.42818 1.19714	1.19687	1.12654	1.12585	1.13228	1.13399	
4.44432 1.2072	1.20694	1.13236	1.13168	1.13779	1.13951	
4.46045 1.21821	1.21796	1.14001	1.13933	1.14152	1.14325	
4.47658 1.22873	1.22848	1.14665	1.14597	1.14636	1.14811	
4.49271 1.23862	1.23839	1.15216	1.15149	1.14828	1.15004	
4.50884 1.24725	1.24703	1.15771	1.15704	1.15236	1.15413	
4.52497 1.25547	1.25526	1.16317	1.16251	1.15504	1.15682	
4.54111 1.26085	1.26065	1.16777	1.16712	1.15777	1.15957	
4.55724 1.27025	1.27007	1.17217	1.17153	1.15941	1.16122	
4.57337 1.2767	1.27654	1.1758	1.17516	1.16131	1.16313	
4.5895 1.28101	1.28086	1.17899	1.17836	1.16305	1.16489	
4.60563 1.28641	1.28627	1.18039	1.17977	1.16387	1.16571	
4.62177 1.29156	1.29145	1.18374	1.18313	1.16432	1.16617	
4.6379 1.29547	1.29537	1.18449	1.18388	1.16607	1.16793	
4.65403 1.29682	1.29674	1.18603	1.18544	1.16658	1.16845	
4.67016 1.29897	1.29891	1.18627	1.18568	1.1674	1.16928	
4.68629 1.30179	1.30174	1.18674	1.18616	1.16635	1.16824	
4.70242 1.30369	1.30366	1.18667	1.18611	1.16665	1.16855	
4.71856 1.30378	1.30377	1.18633	1.18578	1.16557	1.16748	
4.73469 1.3051	1.30511	1.18436	1.18382	1.16547	1.16739	
4.75082 1.3028	1.30284	1.18253	1.182	1.16359	1.16551	
4.76695 1.30308	1.30313	1.18032	1.1798	1.16364	1.16557	
4.78308 1.30032	1.30039	1.17685	1.17634	1.16287	1.16481	
4.79922 1.30036	1.30045	1.1738	1.1733	1.15984	1.16179	
4.81535 1.2966	1.29671	1.17046	1.16997	1.15803	1.15998	
4.83148 1.29457	1.2947	1.16749	1.16701	1.15637	1.15832	
4.84761 1.29097	1.29112	1.16262	1.16216	1.1547	1.15666	
4.86374 1.28816	1.28832	1.15866	1.1582	1.15192	1.15389	
4.87987 1.28462	1.2848	1.15488	1.15443	1.14983	1.15181	
4.89601 1.28065	1.28085	1.14911	1.14868	1.1461	1.14808	
4.91214 1.27527	1.27549	1.14321	1.14279	1.1432	1.14518	
4.92827 1.27005	1.27029	1.13807	1.13766	1.14006	1.14204	
4.9444 1.26633	1.26658	1.13259	1.13219	1.13724	1.13923	
4.96053 1.26006	1.26033	1.1272	1.12681	1.13283	1.13481	
4.97667 1.2551	1.25538	1.12078	1.1204	1.12805	1.13004	
4.9928 1.2492	1.24949	1.11435	1.11397	1.12378	1.12576	
5.00893 1.24408	1.2444	1.10762	1.10726	1.12	1.12199	
5.02506 1.23812	1.23845	1.1008	1.10044	1.11496	1.11695	
5.04119 1.23138	1.23172	1.09454	1.0942	1.10832	1.1103	
5.05732 1.22575	1.2261	1.08706	1.08672	1.10476	1.10674	
5.07346 1.2192	1.21957	1.08041	1.08008	1.09845	1.10043	
5.08959 1.21269	1.21308	1.07241	1.07208	1.09259	1.09456	
5.10572 1.20493	1.20532	1.06586	1.06553	1.08529	1.08725	
5.12185 1.19899	1.19939	1.05885	1.05853	1.07939	1.08135	
5.13798 1.19222	1.19263	1.05031	1.05	1.07437	1.07633	
5.15411 1.18577	1.18619	1.0427	1.04239	1.0667	1.06864	
5.17025 1.17921	1.17964	1.0348	1.0345	1.05987	1.06181	
5.18638 1.17049	1.17093	1.02684	1.02654	1.05374	1.05567	
5.20251 1.16311	1.16356	1.01913	1.01884	1.04643	1.04835	
5.21864 1.15629	1.15675	1.01146	1.01117	1.03837	1.04027	
5.23477 1.14822	1.14869	1.00345	1.00316	1.0309	1.03279	
5.25091 1.14079	1.14127	0.995885	0.995598	1.02398	1.02586	
5.26704 1.1344	1.13488	0.986846	0.986561	1.01603	1.0179	
5.28317 1.12658	1.12707	0.979232	0.978948	1.00685	1.0087	
5.2993 1.11758	1.11807	0.970994	0.970711	0.999776	1.00161	
5.31543 1.11135	1.11184	0.962132	0.961849	0.991524	0.993346	
5.33156 1.10356	1.10406	0.954342	0.954059	0.983031	0.984837	
5.3477 1.09565	1.09615	0.947323	0.947039	0.975338	0.977128	
5.36383 1.08917	1.08967	0.938997	0.938712	0.967566	0.96934	
5.37996 1.08176	1.08226	0.931087	0.9308	0.958481	0.960236	
5.39609 1.0745	1.07501	0.92342	0.923131	0.951395	0.953134	
5.41222 1.06715	1.06766	0.915736	0.915445	0.94259	0.94431	
5.42836 1.05995	1.06046	0.908758	0.908464	0.935766	0.93747	
5.44449 1.05259	1.0531	0.901818	0.901521	0.926665	0.928348	
5.46062 1.04662	1.04713	0.894786	0.894485	0.919847	0.921513	
5.47675 1.03844	1.03894	0.889039	0.888733	0.912164	0.913811	
5.49288 1.03289	1.03339	0.882011	0.881701	0.90534	0.906969	
5.50901 1.027	1.02751	0.876243	0.875927	0.900185	0.901799	
5.52515 1.0212	1.02171	0.870732	0.870411	0.893423	0.895019	
5.54128 1.01497	1.01547	0.865475	0.865148	0.887513	0.889092	
5.55741 1.00975	1.01025	0.860652	0.86032	0.882578	0.884142	
5.57354 1.00309	1.00358	0.855309	0.85497	0.877536	0.879083	
5.58967 0.998815	0.999311	0.850082	0.849737	0.873433	0.874966	
5.60581 0.993896	0.994389	0.847781	0.847428	0.870048	0.871567	
5.62194 0.989601	0.99009	0.84398	0.84362	0.865556	0.867059	
5.63807 0.98441	0.984896	0.841028	0.84066	0.863383	0.864875	
5.6542 0.979188	0.979671	0.837749	0.837373	0.860351	0.861829	
5.67033 0.976007	0.976486	0.835796	0.835411	0.858341	0.859808	
5.68646 0.972068	0.972543	0.83324	0.832847	0.856747	0.858202	
5.7026 0.968511	0.968982	0.831501	0.831098	0.855375	0.856819	
5.71873 0.965365	0.965833	0.830249	0.829837	0.85556	0.856996	
5.73486 0.962394	0.962858	0.829056	0.828635	0.855779	0.857207	
5.75099 0.958933	0.959392	0.828948	0.828516	0.854731	0.856148	
5.76712 0.956711	0.957167	0.828217	0.827776	0.855483	0.856893	
5.78326 0.95375	0.954201	0.828205	0.827754	0.856743	0.858146	
5.79939 0.952143	0.952589	0.828973	0.828511	0.857315	0.85871	
5.81552 0.948856	0.949297	0.829053	0.82858	0.85984	0.861231	
5.83165 0.947497	0.947935	0.829843	0.82936	0.861639	0.863024	
5.84778 0.945033	0.945466	0.830779	0.830284	0.863816	0.865195	
5.86391 0.944367	0.944795	0.831812	0.831306	0.867456	0.868833	
5.88005 0.942642	0.943065	0.833936	0.833419	0.869537	0.870909	
5.89618 0.942255	0.942674	0.83565	0.835121	0.87255	0.873919	
5.91231 0.941308	0.941723	0.837663	0.837123	0.87633	0.877696	
5.92844 0.94049	0.9409	0.839835	0.839283	0.880247	0.881612	
5.94457 0.940189	0.940595	0.842163	0.8416	0.884649	0.886013	
5.96071 0.938738	0.939138	0.845185	0.844609	0.887965	0.889326	
5.97684 0.938572	0.938968	0.847788	0.847201	0.892223	0.893583	
5.99297 0.937033	0.937424	0.850099	0.849501	0.897041	0.898401	
6.0091 0.93724	0.937627	0.853762	0.853151	0.901978	0.90334	
6.02523 0.937586	0.937968	0.856921	0.856298	0.906186	0.907548	
6.04136 0.938448	0.938826	0.860731	0.860096	0.911041	0.912403	
6.0575 0.938512	0.938885	0.864106	0.86346	0.915617	0.91698	
6.07363 0.938622	0.938991	0.867739	0.867081	0.920125	0.921489	
6.08976 0.939208	0.939573	0.870549	0.869879	0.926036	0.927403	
6.10589 0.939219	0.939579	0.874481	0.873799	0.930525	0.931894	
6.12202 0.939651	0.940007	0.878539	0.877846	0.936429	0.937802	
6.13816 0.940148	0.9405	0.882261	0.881556	0.9413	0.942676	
6.15429 0.941044	0.941392	0.886445	0.885729	0.947209	0.948589	
6.17042 0.942234	0.942578	0.891042	0.890313	0.951934	0.953318	
6.18655 0.94322	0.943559	0.894963	0.894224	0.957056	0.958444	
6.20268 0.944732	0.945068	0.899867	0.899116	0.963201	0.964595	
6.21881 0.945362	0.945694	0.904094	0.903332	0.968067	0.969465	
6.23495 0.947242	0.94757	0.907807	0.907036	0.972715	0.974118	
6.25108 0.947489	0.947813	0.913049	0.912266	0.979939	0.981351	
6.26721 0.948546	0.948866	0.917203	0.91641	0.983583	0.984998	
6.28334 0.951061	0.951378	0.921285	0.920482	0.98994	0.991364	
6.29947 0.951437	0.95175	0.925314	0.924502	0.995068	0.9965	
6.31561 0.953371	0.953681	0.930265	0.929443	1.00004	1.00148	
6.33174 0.955136	0.955443	0.93483	0.933998	1.00662	1.00807	
6.34787 0.956446	0.956749	0.939531	0.93869	1.01167	1.01313	
6.364 0.959087	0.959388	0.943906	0.943056	1.0162	1.01767	
6.38013 0.959808	0.960106	0.947909	0.947052	1.02137	1.02285	
6.39626 0.961028	0.961323	0.952631	0.951765	1.02583	1.02731	
6.4124 0.963744	0.964037	0.957322	0.956448	1.03048	1.03198	
6.42853 0.96435	0.96464	0.961487	0.960606	1.03641	1.03791	
6.44466 0.967162	0.96745	0.966127	0.965239	1.04	1.04152	
6.46079 0.967903	0.968189	0.970401	0.969506	1.04503	1.04656	
6.47692 0.969368	0.969651	0.973705	0.972805	1.04989	1.05143	
6.49306 0.971425	0.971707	0.978919	0.978012	1.05428	1.05583	
6.50919 0.973364	0.973644	0.982774	0.981862	1.0585	1.06007	
6.52532 0.974916	0.975194	0.986693	0.985776	1.06286	1.06443	
6.54145 0.977198	0.977475	0.99103	0.990108	1.06735	1.06894	
6.55758 0.978799	0.979074	0.994703	0.993777	1.07085	1.07245	
6.57371 0.980727	0.981001	0.998241	0.997311	1.07501	1.07662	
6.58985 0.981316	0.981588	1.00193	1.001	1.07728	1.07891	
6.60598 0.983422	0.983693	1.00615	1.00522	1.08039	1.08203	
6.62211 0.984666	0.984936	1.0094	1.00846	1.08408	1.08574	
6.63824 0.986852	0.987122	1.01264	1.0117	1.08706	1.08873	
6.65437 0.988515	0.988784	1.0158	1.01486	1.08997	1.09165	
6.67051 0.989489	0.989758	1.01943	1.01849	1.0928	1.09449	
6.68664 0.991255	0.991523	1.02207	1.02112	1.09478	1.09649	
6.70277 0.992334	0.992601	1.02506	1.02411	1.09742	1.09914	
6.7189 0.994471	0.994738	1.0282	1.02725	1.09967	1.10141	
6.73503 0.995933	0.996201	1.03026	1.02931	1.10133	1.10308	
6.75116 0.995887	0.996154	1.03323	1.03229	1.10394	1.10571	
6.7673 0.997633	0.9979	1.0358	1.03485	1.10452	1.1063	
6.78343 1.00022	1.00049	1.0373	1.03636	1.10504	1.10683	
6.79956 0.999148	0.999416	1.03907	1.03814	1.10666	1.10847	
6.81569 1.00115	1.00141	1.04206	1.04112	1.10758	1.1094	
6.83182 1.00253	1.0028	1.04363	1.04269	1.10782	1.10965	
6.84796 1.00303	1.0033	1.04561	1.04468	1.10858	1.11043	
6.86409 1.0037	1.00397	1.0462	1.04527	1.10901	1.11087	
6.88022 1.00522	1.00549	1.04799	1.04707	1.10854	1.11042	
6.89635 1.00577	1.00604	1.04905	1.04814	1.10893	1.11082	
6.91248 1.00682	1.00709	1.05071	1.0498	1.10791	1.10981	
6.92861 1.00736	1.00763	1.05145	1.05055	1.10719	1.1091	
6.94475 1.00652	1.00679	1.05199	1.05108	1.10706	1.10898	
6.96088 1.00794	1.00822	1.05263	1.05173	1.10642	1.10835	
6.97701 1.00825	1.00853	1.05334	1.05245	1.10541	1.10736	
6.99314 1.00825	1.00853	1.05427	1.05338	1.10363	1.10558	
7.00927 1.00945	1.00973	1.0547	1.05382	1.10282	1.10478	
7.02541 1.01019	1.01047	1.05522	1.05435	1.10102	1.10299	
7.04154 1.01027	1.01055	1.05457	1.0537	1.10006	1.10205	
7.05767 1.01031	1.01059	1.05487	1.05401	1.09769	1.09968	
7.0738 1.01014	1.01042	1.05482	1.05397	1.09528	1.09728	
7.08993 1.0102	1.01049	1.05498	1.05412	1.09333	1.09533	
7.10606 1.00965	1.00994	1.05445	1.05361	1.09114	1.09315	
7.1222 1.01018	1.01047	1.05352	1.05268	1.0881	1.09012	
7.13833 1.00946	1.00974	1.05388	1.05305	1.08654	1.08857	
7.15446 1.01046	1.01075	1.05307	1.05225	1.08396	1.08599	
7.17059 1.00958	1.00987	1.05241	1.05159	1.08153	1.08356	
7.18672 1.01023	1.01053	1.05168	1.05086	1.0796	1.08164	
7.20286 1.0097	1.00999	1.05051	1.0497	1.0764	1.07844	
7.21899 1.00964	1.00993	1.04963	1.04883	1.07257	1.07462	
7.23512 1.00933	1.00962	1.04861	1.04781	1.07107	1.07312	
7.25125 1.0089	1.00919	1.04812	1.04733	1.06715	1.06921	
7.26738 1.00869	1.00899	1.04658	1.0458	1.06459	1.06665	
7.28351 1.00846	1.00876	1.04645	1.04568	1.06096	1.06302	
7.29965 1.00841	1.0087	1.04414	1.04338	1.05831	1.06037	
7.31578 1.00796	1.00826	1.04401	1.04325	1.0549	1.05697	
