# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
2.47626 0.0514164	0.0514331	0.0893524	0.0892922	0.141417	0.141463	
2.49239 0.107571	0.107604	0.163455	0.163343	0.230371	0.230445	
2.50852 0.206329	0.206392	0.279959	0.279764	0.353626	0.353735	
2.52465 0.365883	0.365991	0.444748	0.444435	0.509042	0.509196	
2.54079 0.601038	0.601212	0.662337	0.661869	0.700963	0.701172	
2.55692 0.92388	0.924146	0.934044	0.933383	0.916514	0.916786	
2.57305 1.33237	1.33276	1.25342	1.25254	1.14478	1.14512	
2.58918 1.82327	1.82383	1.60443	1.60331	1.37974	1.38016	
2.60531 2.37588	2.37665	1.97158	1.97024	1.60084	1.60134	
2.62145 2.95742	2.95847	2.33532	2.33378	1.81392	1.81451	
2.63758 3.55023	3.55162	2.67372	2.67202	1.99184	1.99252	
2.65371 4.10111	4.1029	2.97189	2.97009	2.13626	2.13702	
2.66984 4.59791	4.60017	3.22154	3.21969	2.2332	2.23404	
2.68597 5.00793	5.0107	3.40603	3.4042	2.29509	2.296	
2.70211 5.3252	5.32851	3.52959	3.52783	2.31404	2.315	
2.71824 5.53472	5.53855	3.58672	3.58508	2.29856	2.29957	
2.73437 5.64118	5.64551	3.58662	3.58513	2.25304	2.25407	
2.7505 5.65075	5.65551	3.53373	3.53241	2.18284	2.18388	
2.76663 5.57241	5.57752	3.43709	3.43594	2.09057	2.0916	
2.78277 5.41753	5.4229	3.30469	3.30371	1.98151	1.98252	
2.7989 5.21184	5.21738	3.14931	3.14849	1.86761	1.86859	
2.81503 4.96602	4.97162	2.97558	2.97491	1.74846	1.7494	
2.83116 4.68857	4.69416	2.78955	2.789	1.62353	1.62442	
2.84729 4.39158	4.39707	2.6026	2.60216	1.50254	1.50337	
2.86343 4.09497	4.10032	2.41618	2.41583	1.38552	1.3863	
2.87956 3.79725	3.8024	2.23387	2.2336	1.27366	1.27439	
2.89569 3.50495	3.50986	2.0573	2.05708	1.16875	1.16942	
2.91182 3.2289	3.23355	1.893	1.89283	1.07266	1.07328	
2.92795 2.96872	2.9731	1.74058	1.74045	0.981513	0.982075	
2.94409 2.72663	2.73075	1.59593	1.59583	0.899433	0.899947	
2.96022 2.50198	2.50582	1.46297	1.46289	0.824537	0.825005	
2.97635 2.29896	2.30255	1.34596	1.34589	0.756827	0.757253	
2.99248 2.11441	2.11776	1.23754	1.23749	0.697212	0.6976	
3.00861 1.94601	1.94913	1.14148	1.14144	0.6432	0.643554	
3.02475 1.80089	1.8038	1.05133	1.05129	0.596213	0.596536	
3.04088 1.66873	1.67145	0.977205	0.977166	0.552179	0.552474	
3.05701 1.54789	1.55043	0.906762	0.906725	0.514976	0.515246	
3.07314 1.44023	1.44261	0.846271	0.846234	0.4825	0.482747	
3.08927 1.34884	1.35108	0.790585	0.790547	0.45335	0.453578	
3.10541 1.26857	1.27068	0.743887	0.743847	0.430478	0.430689	
3.12154 1.19711	1.1991	0.703726	0.703684	0.407063	0.407257	
3.13767 1.13294	1.13483	0.666145	0.666101	0.3883	0.388481	
3.1538 1.07894	1.08075	0.635564	0.635516	0.373534	0.373703	
3.16993 1.03243	1.03416	0.608346	0.608296	0.360201	0.360359	
3.18606 0.989908	0.991564	0.584194	0.58414	0.349466	0.349614	
3.2022 0.954817	0.956413	0.563487	0.563429	0.341067	0.341207	
3.21833 0.921984	0.923524	0.545911	0.545849	0.333973	0.334105	
3.23446 0.895755	0.897249	0.532968	0.532903	0.328758	0.328883	
3.25059 0.872437	0.87389	0.519605	0.519536	0.324713	0.324831	
3.26672 0.854795	0.856215	0.510562	0.510488	0.321319	0.321431	
3.28286 0.837235	0.838623	0.502317	0.502239	0.32148	0.321587	
3.29899 0.822674	0.824034	0.497539	0.497456	0.321444	0.321546	
3.31512 0.809985	0.811321	0.492244	0.492155	0.322062	0.32216	
3.33125 0.801915	0.803234	0.489409	0.489316	0.323861	0.323954	
3.34738 0.794083	0.795385	0.487495	0.487396	0.326814	0.326902	
3.36352 0.787339	0.788626	0.486382	0.486277	0.329133	0.329217	
3.37965 0.782727	0.784002	0.4868	0.486689	0.335108	0.335187	
3.39578 0.780327	0.781594	0.489153	0.489035	0.340138	0.340213	
3.41191 0.77603	0.777286	0.490909	0.490784	0.344997	0.345068	
3.42804 0.775495	0.776745	0.4943	0.494169	0.35129	0.351356	
3.44418 0.773755	0.774999	0.498061	0.497921	0.358389	0.358451	
3.46031 0.774036	0.775275	0.502676	0.502529	0.367016	0.367073	
3.47644 0.776115	0.777354	0.507624	0.507469	0.374591	0.374643	
3.49257 0.776528	0.777763	0.514225	0.514062	0.383689	0.383736	
3.5087 0.778418	0.779651	0.519956	0.519784	0.392212	0.392254	
3.52484 0.780492	0.781724	0.527112	0.526932	0.401939	0.401976	
3.54097 0.782325	0.783555	0.534142	0.533952	0.411863	0.411895	
3.5571 0.785143	0.786373	0.54204	0.54184	0.422246	0.422272	
3.57323 0.789357	0.790589	0.550746	0.550537	0.433682	0.433702	
3.58936 0.79229	0.793522	0.558975	0.558756	0.444936	0.444949	
3.6055 0.797312	0.798547	0.568195	0.567966	0.456639	0.456646	
3.62163 0.800523	0.801759	0.576724	0.576484	0.468318	0.468318	
3.63776 0.807083	0.808325	0.587352	0.587101	0.480843	0.480836	
3.65389 0.810051	0.811293	0.597081	0.596819	0.494728	0.494714	
3.67002 0.816097	0.817344	0.608156	0.607882	0.506421	0.506399	
3.68616 0.818858	0.820105	0.618092	0.617807	0.520666	0.520636	
3.70229 0.826393	0.827647	0.629452	0.629154	0.533839	0.533801	
3.71842 0.831676	0.832934	0.641152	0.640843	0.549023	0.548977	
3.73455 0.837722	0.838985	0.651368	0.651047	0.564117	0.564061	
3.75068 0.84438	0.84565	0.662377	0.662043	0.577201	0.577137	
3.76682 0.849474	0.850747	0.674577	0.67423	0.593196	0.593123	
3.78295 0.857042	0.858323	0.686935	0.686576	0.605967	0.605885	
3.79908 0.863353	0.864639	0.697995	0.697623	0.622362	0.62227	
3.81521 0.868601	0.869892	0.710485	0.7101	0.637036	0.636936	
3.83134 0.877061	0.878361	0.721853	0.721456	0.652591	0.652481	
3.84748 0.884799	0.886107	0.735482	0.735071	0.66888	0.66876	
3.86361 0.890471	0.891785	0.747691	0.747268	0.684188	0.684059	
3.87974 0.898121	0.899443	0.759214	0.758778	0.701383	0.701243	
3.89587 0.906454	0.907786	0.771686	0.771237	0.716586	0.716437	
3.912 0.911797	0.913134	0.78464	0.784178	0.733055	0.732896	
3.92814 0.921661	0.92301	0.797476	0.797001	0.748839	0.748671	
3.94427 0.927838	0.929194	0.80856	0.808074	0.764445	0.764267	
3.9604 0.936048	0.937414	0.821499	0.820999	0.781876	0.781688	
3.97653 0.944336	0.945712	0.833706	0.833195	0.797483	0.797286	
3.99266 0.951269	0.952654	0.846622	0.846098	0.812833	0.812627	
4.0088 0.960812	0.96221	0.859295	0.858759	0.82943	0.829215	
4.02493 0.969233	0.970641	0.870267	0.86972	0.846132	0.845908	
4.04106 0.976012	0.97743	0.882431	0.881873	0.861947	0.861714	
4.05719 0.98497	0.9864	0.894334	0.893765	0.877575	0.877335	
4.07332 0.992056	0.993496	0.907455	0.906875	0.892622	0.892374	
4.08946 0.998986	1.00044	0.919004	0.918414	0.909624	0.909368	
4.10559 1.00882	1.01028	0.930518	0.929918	0.923014	0.922752	
4.12172 1.01703	1.01851	0.941511	0.940902	0.939811	0.939542	
4.13785 1.02499	1.02648	0.952844	0.952226	0.954624	0.954349	
4.15398 1.03022	1.03172	0.963294	0.962668	0.969655	0.969375	
4.17012 1.03817	1.03968	0.975272	0.974637	0.985455	0.98517	
4.18625 1.04908	1.05061	0.985406	0.984764	1.0007	1.00041	
4.20238 1.05418	1.05572	0.996536	0.995886	1.01545	1.01516	
4.21851 1.06367	1.06523	1.00732	1.00666	1.03017	1.02988	
4.23464 1.06897	1.07054	1.0175	1.01684	1.04446	1.04416	
4.25078 1.07733	1.07892	1.02904	1.02837	1.05804	1.05774	
4.26691 1.08324	1.08483	1.03771	1.03704	1.07442	1.07412	
4.28304 1.0898	1.09141	1.04703	1.04635	1.0859	1.0856	
4.29917 1.096	1.09762	1.05735	1.05667	1.09999	1.09969	
4.3153 1.10273	1.10436	1.06682	1.06613	1.11375	1.11345	
4.33144 1.10742	1.10907	1.07621	1.07553	1.12585	1.12555	
4.34757 1.11575	1.11742	1.08387	1.08318	1.13863	1.13833	
4.3637 1.11937	1.12105	1.09217	1.09148	1.15233	1.15204	
4.37983 1.12505	1.12674	1.1011	1.10041	1.16332	1.16304	
4.39596 1.12998	1.13169	1.10927	1.10858	1.17652	1.17624	
4.41209 1.13548	1.1372	1.11922	1.11853	1.18669	1.18641	
4.42823 1.13896	1.14069	1.12471	1.12402	1.19786	1.19759	
4.44436 1.14187	1.14361	1.13181	1.13112	1.20981	1.20955	
4.46049 1.14611	1.14786	1.13842	1.13773	1.21982	1.21957	
4.47662 1.14958	1.15135	1.14487	1.14419	1.22858	1.22834	
4.49275 1.15263	1.15441	1.15149	1.15082	1.23759	1.23736	
4.50889 1.15602	1.15781	1.15754	1.15686	1.24706	1.24685	
4.52502 1.15815	1.15995	1.1614	1.16073	1.25418	1.25398	
4.54115 1.16037	1.16219	1.16662	1.16596	1.26203	1.26184	
4.55728 1.16398	1.16581	1.17169	1.17103	1.27012	1.26995	
4.57341 1.16582	1.16766	1.17414	1.17349	1.27605	1.27589	
4.58955 1.16588	1.16773	1.17783	1.17719	1.28138	1.28124	
4.60568 1.16828	1.17014	1.17949	1.17885	1.28574	1.28561	
4.62181 1.16744	1.16932	1.18194	1.18132	1.29083	1.29071	
4.63794 1.16872	1.1706	1.18454	1.18393	1.29445	1.29435	
4.65407 1.17173	1.17363	1.18555	1.18495	1.29694	1.29686	
4.67021 1.17094	1.17284	1.18456	1.18396	1.29936	1.2993	
4.68634 1.17093	1.17285	1.18621	1.18563	1.30231	1.30227	
4.70247 1.17066	1.17259	1.18455	1.18398	1.30307	1.30304	
4.7186 1.16798	1.16991	1.18391	1.18334	1.30457	1.30457	
4.73473 1.16863	1.17057	1.18272	1.18217	1.30331	1.30333	
4.75087 1.16768	1.16963	1.18043	1.17989	1.30469	1.30472	
4.767 1.16637	1.16833	1.17883	1.1783	1.30256	1.30261	
4.78313 1.16493	1.16689	1.17665	1.17613	1.30134	1.30141	
4.79926 1.16423	1.16621	1.1744	1.1739	1.29904	1.29913	
4.81539 1.16186	1.16384	1.16905	1.16855	1.2976	1.29771	
4.83153 1.16008	1.16206	1.16609	1.1656	1.29451	1.29464	
4.84766 1.15788	1.15987	1.1617	1.16123	1.29153	1.29168	
4.86379 1.15447	1.15646	1.15758	1.15712	1.28936	1.28953	
4.87992 1.15243	1.15443	1.15203	1.15158	1.2839	1.28409	
4.89605 1.14912	1.15112	1.14761	1.14717	1.28114	1.28135	
4.91219 1.14643	1.14843	1.14306	1.14262	1.27579	1.27601	
4.92832 1.14344	1.14545	1.13696	1.13654	1.27143	1.27166	
4.94445 1.13968	1.14169	1.13135	1.13094	1.26613	1.26639	
4.96058 1.13499	1.137	1.1248	1.1244	1.2605	1.26078	
4.97671 1.13155	1.13356	1.11931	1.11891	1.25496	1.25525	
4.99285 1.12674	1.12875	1.11316	1.11278	1.2491	1.2494	
5.00898 1.12235	1.12437	1.10633	1.10595	1.24399	1.24431	
5.02511 1.11776	1.11978	1.09873	1.09836	1.23799	1.23832	
5.04124 1.11246	1.11447	1.09341	1.09306	1.23241	1.23275	
5.05737 1.1071	1.10911	1.08621	1.08586	1.22528	1.22564	
5.07351 1.10124	1.10324	1.07922	1.07888	1.22019	1.22057	
5.08964 1.0952	1.0972	1.07211	1.07177	1.21202	1.2124	
5.10577 1.08929	1.09128	1.06401	1.06368	1.206	1.2064	
5.1219 1.08295	1.08494	1.05696	1.05664	1.20095	1.20135	
5.13803 1.07734	1.07932	1.04889	1.04857	1.19262	1.19304	
5.15417 1.06929	1.07126	1.04153	1.04122	1.18533	1.18576	
5.1703 1.06297	1.06493	1.03445	1.03414	1.17906	1.1795	
5.18643 1.0565	1.05845	1.02617	1.02587	1.17027	1.17072	
5.20256 1.04808	1.05002	1.01746	1.01715	1.16478	1.16524	
5.21869 1.04161	1.04354	1.01051	1.01021	1.15647	1.15694	
5.23483 1.03296	1.03487	1.00271	1.00241	1.14853	1.149	
5.25096 1.02662	1.02853	0.994638	0.994341	1.14108	1.14155	
5.26709 1.01839	1.02028	0.986549	0.986254	1.134	1.13449	
5.28322 1.01026	1.01214	0.977605	0.977312	1.12792	1.12841	
5.29935 1.00234	1.00421	0.970088	0.969795	1.11922	1.11972	
5.31549 0.993059	0.994906	0.96173	0.961437	1.11172	1.11222	
5.33162 0.985474	0.987306	0.954358	0.954065	1.10379	1.10429	
5.34775 0.977247	0.979063	0.945994	0.9457	1.09799	1.09849	
5.36388 0.968504	0.970301	0.937538	0.937243	1.08865	1.08915	
5.38001 0.96029	0.96207	0.929736	0.929439	1.08124	1.08175	
5.39615 0.953866	0.955631	0.92348	0.923181	1.07408	1.07459	
5.41228 0.945983	0.947731	0.915113	0.914812	1.06741	1.06793	
5.42841 0.937565	0.939294	0.90886	0.908555	1.0607	1.06122	
5.44454 0.930734	0.932446	0.900874	0.900566	1.05325	1.05376	
5.46067 0.921322	0.923012	0.894477	0.894166	1.04706	1.04758	
5.47681 0.915223	0.916897	0.887593	0.887278	1.03918	1.0397	
5.49294 0.908854	0.910511	0.881579	0.881259	1.03288	1.03339	
5.50907 0.902076	0.903715	0.875487	0.875162	1.02679	1.0273	
5.5252 0.897334	0.898958	0.869689	0.869359	1.02067	1.02118	
5.54133 0.890364	0.891969	0.864451	0.864115	1.01495	1.01546	
5.55747 0.884946	0.886535	0.859472	0.859129	1.00929	1.00979	
5.5736 0.879817	0.88139	0.855335	0.854986	1.00344	1.00394	
5.58973 0.87529	0.876848	0.850579	0.850223	0.998346	0.998845	
5.60586 0.870132	0.871672	0.846602	0.846239	0.992679	0.993174	
5.62199 0.8685	0.87003	0.843195	0.842825	0.988024	0.988516	
5.63812 0.864705	0.86622	0.840767	0.840389	0.985062	0.985552	
5.65426 0.861757	0.863259	0.83729	0.836904	0.980402	0.980889	
5.67039 0.86108	0.862573	0.834784	0.834389	0.975646	0.976128	
5.68652 0.859027	0.860508	0.83188	0.831477	0.972692	0.973171	
5.70265 0.857532	0.859002	0.831266	0.830854	0.969104	0.969579	
5.71878 0.857494	0.858955	0.830131	0.82971	0.965327	0.965798	
5.73492 0.857037	0.858489	0.829094	0.828663	0.961842	0.962309	
5.75105 0.858404	0.85985	0.828012	0.827572	0.96036	0.960824	
5.76718 0.857857	0.859293	0.827857	0.827406	0.955647	0.956105	
5.78331 0.858821	0.86025	0.828008	0.827546	0.953734	0.954188	
5.79944 0.861098	0.862522	0.827497	0.827026	0.952024	0.952474	
5.81558 0.861534	0.86295	0.828277	0.827794	0.94979	0.950236	
5.83171 0.863416	0.864827	0.82921	0.828717	0.947903	0.948344	
5.84784 0.865889	0.867295	0.830266	0.829762	0.946477	0.946914	
5.86397 0.868758	0.870161	0.831508	0.830992	0.94535	0.945782	
5.8801 0.872137	0.873537	0.833409	0.832882	0.943229	0.943656	
5.89624 0.874632	0.876027	0.83523	0.834691	0.94243	0.942853	
5.91237 0.879021	0.880416	0.836663	0.836113	0.941386	0.941804	
5.9285 0.881867	0.883259	0.839649	0.839087	0.939376	0.939789	
5.94463 0.886074	0.887465	0.841899	0.841325	0.939456	0.939866	
5.96076 0.889926	0.891315	0.844192	0.843606	0.939116	0.939521	
5.9769 0.893908	0.895296	0.846793	0.846196	0.938578	0.938978	
5.99303 0.900301	0.901693	0.849711	0.849102	0.938458	0.938853	
6.00916 0.902695	0.904083	0.852853	0.852232	0.938216	0.938607	
6.02529 0.908747	0.910139	0.856091	0.855458	0.937958	0.938345	
6.04142 0.912831	0.914222	0.860253	0.859607	0.938544	0.938926	
6.05756 0.917001	0.918392	0.863133	0.862475	0.937686	0.938063	
6.07369 0.922497	0.923891	0.866526	0.865857	0.937912	0.938284	
6.08982 0.927753	0.92915	0.870628	0.869947	0.938241	0.938609	
6.10595 0.933357	0.934757	0.874337	0.873644	0.939166	0.93953	
6.12208 0.938144	0.939547	0.878087	0.877382	0.940245	0.940605	
6.13822 0.943704	0.945112	0.881659	0.880943	0.941706	0.942062	
6.15435 0.948257	0.949667	0.885875	0.885147	0.942314	0.942665	
6.17048 0.952903	0.954316	0.890117	0.889377	0.943033	0.943381	
6.18661 0.959109	0.960528	0.894739	0.893988	0.943177	0.94352	
6.20274 0.964395	0.96582	0.898661	0.897899	0.944048	0.944387	
6.21888 0.970435	0.971866	0.903794	0.90302	0.945635	0.94597	
6.23501 0.975503	0.97694	0.907672	0.906888	0.948363	0.948695	
6.25114 0.981216	0.98266	0.912322	0.911527	0.947331	0.947659	
6.26727 0.986422	0.987872	0.916282	0.915477	0.949611	0.949936	
6.2834 0.991501	0.992958	0.92098	0.920165	0.951162	0.951483	
6.29954 0.996683	0.998148	0.925163	0.924338	0.952278	0.952596	
6.31567 1.00201	1.00348	0.930212	0.929377	0.953489	0.953803	
6.3318 1.00737	1.00886	0.934332	0.933488	0.955451	0.955762	
6.34793 1.01343	1.01492	0.938216	0.937363	0.95633	0.956638	
6.36406 1.01761	1.01911	0.943435	0.942573	0.958347	0.958652	
6.3802 1.02331	1.02482	0.947998	0.947127	0.95908	0.959382	
6.39633 1.02862	1.03014	0.952209	0.95133	0.961235	0.961535	
6.41246 1.03266	1.03419	0.956396	0.95551	0.963166	0.963463	
6.42859 1.03816	1.0397	0.960799	0.959905	0.964522	0.964816	
6.44472 1.04282	1.04438	0.965211	0.96431	0.966199	0.966491	
6.46086 1.04794	1.04951	0.969486	0.968579	0.967617	0.967907	
6.47699 1.05183	1.0534	0.974062	0.973148	0.970449	0.970737	
6.49312 1.05643	1.05802	0.978725	0.977804	0.972149	0.972435	
6.50925 1.06049	1.06209	0.98192	0.980994	0.97388	0.974164	
6.52538 1.06501	1.06662	0.98711	0.986178	0.976155	0.976437	
6.54152 1.06843	1.07006	0.989941	0.989006	0.9771	0.977381	
6.55765 1.07207	1.07371	0.994656	0.993716	0.979084	0.979363	
6.57378 1.07615	1.0778	0.998112	0.997168	0.981004	0.981282	
6.58991 1.07935	1.08101	1.00159	1.00065	0.981859	0.982136	
6.60604 1.08329	1.08497	1.00529	1.00434	0.983863	0.984139	
6.62218 1.08597	1.08767	1.00891	1.00796	0.985716	0.985991	
6.63831 1.08864	1.09035	1.01258	1.01163	0.987068	0.987342	
6.65444 1.09208	1.0938	1.0155	1.01454	0.988028	0.988302	
6.67057 1.09468	1.09642	1.0191	1.01814	0.989906	0.99018	
6.6867 1.09714	1.0989	1.02178	1.02082	0.992363	0.992636	
6.70284 1.09989	1.10165	1.02495	1.02399	0.993266	0.993538	
6.71897 1.10146	1.10324	1.02734	1.02638	0.992223	0.992495	
6.7351 1.10375	1.10554	1.02992	1.02896	0.99508	0.995352	
6.75123 1.10577	1.10759	1.03333	1.03237	0.996613	0.996885	
6.76736 1.10716	1.10899	1.03512	1.03416	0.997755	0.998028	
6.7835 1.10797	1.10981	1.03731	1.03635	0.999202	0.999474	
6.79963 1.10848	1.11033	1.03965	1.0387	0.999661	0.999933	
6.81576 1.11073	1.1126	1.04128	1.04033	1.0013	1.00157	
6.83189 1.11024	1.11212	1.04358	1.04264	1.00334	1.00362	
6.84802 1.11053	1.11242	1.0448	1.04386	1.00365	1.00393	
6.86416 1.11088	1.11278	1.04613	1.04519	1.00433	1.00461	
6.88029 1.11137	1.11329	1.04788	1.04694	1.00498	1.00526	
6.89642 1.11107	1.113	1.04833	1.0474	1.006	1.00627	
6.91255 1.11069	1.11264	1.05001	1.04908	1.00695	1.00723	
6.92868 1.10993	1.11188	1.05143	1.0505	1.00692	1.0072	
6.94481 1.10945	1.11141	1.05221	1.05129	1.00798	1.00826	
6.96095 1.10877	1.11075	1.05271	1.0518	1.00859	1.00887	
6.97708 1.10806	1.11005	1.05357	1.05266	1.00941	1.0097	
6.99321 1.10568	1.10768	1.05327	1.05237	1.00883	1.00912	
7.00934 1.10401	1.10602	1.05362	1.05273	1.00953	1.00981	
7.02547 1.10332	1.10534	1.05419	1.0533	1.00977	1.01006	
7.04161 1.10106	1.10309	1.05437	1.05348	1.01	1.01029	
7.05774 1.09972	1.10176	1.05472	1.05384	1.01063	1.01092	
7.07387 1.09793	1.09998	1.05464	1.05376	1.01088	1.01117	
7.09 1.09555	1.0976	1.05411	1.05324	1.01018	1.01047	
7.10613 1.0938	1.09586	1.05386	1.053	1.01078	1.01107	
7.12227 1.09173	1.0938	1.05373	1.05288	1.0101	1.01039	
7.1384 1.08889	1.09096	1.05325	1.0524	1.01013	1.01042	
7.15453 1.08655	1.08863	1.05289	1.05205	1.01058	1.01088	
7.17066 1.08353	1.08562	1.05148	1.05065	1.01027	1.01057	
7.18679 1.08138	1.08347	1.05132	1.05049	1.01002	1.01032	
7.20293 1.0791	1.0812	1.05041	1.04959	1.01007	1.01037	
7.21906 1.07535	1.07745	1.05034	1.04952	1.00916	1.00946	
7.23519 1.07236	1.07447	1.04801	1.0472	1.00907	1.00937	
7.25132 1.06921	1.07132	1.04798	1.04718	1.00895	1.00925	
7.26745 1.06635	1.06845	1.04716	1.04636	1.00995	1.01025	
7.28359 1.06315	1.06526	1.04542	1.04463	1.00889	1.00919	
7.29972 1.06113	1.06324	1.04462	1.04383	1.00856	1.00886	
7.31585 1.05783	1.05995	1.04295	1.04218	1.00802	1.00832	
7.33198 1.05441	1.05653	1.0413	1.04053	1.00638	1.00669	
