#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_all2	MSD_bulkvisc
 220 1.28653e+11 1.30112e+11 1.29528e+11 1.29019e+11 1.26692e+11 1.27793e+11 1.27835e+11 1.28473e+11 1.28633e+11 2.15332e+11
 230 1.37044e+11 1.38648e+11 1.38019e+11 1.3746e+11 1.34913e+11 1.36113e+11 1.36162e+11 1.36859e+11 1.37033e+11 2.27506e+11
 240 1.45615e+11 1.47373e+11 1.46692e+11 1.46087e+11 1.43313e+11 1.44611e+11 1.4467e+11 1.45426e+11 1.45615e+11 2.39786e+11
 250 1.54442e+11 1.56362e+11 1.55623e+11 1.54977e+11 1.51972e+11 1.53364e+11 1.53437e+11 1.54253e+11 1.54457e+11 2.52212e+11
 250 1.54583e+11 1.56672e+11 1.55503e+11 1.54825e+11 1.51573e+11 1.53484e+11 1.53294e+11 1.54211e+11 1.5444e+11 2.52247e+11
 500 4.19543e+11 4.28319e+11 4.2475e+11 4.21419e+11 4.10908e+11 4.17744e+11 4.1669e+11 4.19696e+11 4.20447e+11 6.14873e+11
 750 7.52284e+11 7.7156e+11 7.63231e+11 7.55214e+11 7.36311e+11 7.4773e+11 7.46418e+11 7.52794e+11 7.54388e+11 1.07929e+12
 1000 1.13882e+12 1.17091e+12 1.15615e+12 1.14331e+12 1.11311e+12 1.13022e+12 1.12888e+12 1.13945e+12 1.14209e+12 1.62175e+12
 1250 1.56775e+12 1.61765e+12 1.59321e+12 1.57344e+12 1.53046e+12 1.55496e+12 1.55295e+12 1.56892e+12 1.57291e+12 2.22884e+12
 1500 2.03286e+12 2.10318e+12 2.06902e+12 2.03877e+12 1.98107e+12 2.01249e+12 2.01078e+12 2.03381e+12 2.03956e+12 2.8944e+12
 1750 2.52845e+12 2.619e+12 2.5783e+12 2.53529e+12 2.45959e+12 2.49752e+12 2.49747e+12 2.52858e+12 2.53636e+12 3.60813e+12
 2000 3.04642e+12 3.16193e+12 3.11342e+12 3.05719e+12 2.96203e+12 3.00375e+12 3.00765e+12 3.0475e+12 3.05746e+12 4.367e+12
 2250 3.58522e+12 3.72634e+12 3.67171e+12 3.59939e+12 3.48376e+12 3.53058e+12 3.53791e+12 3.58718e+12 3.5995e+12 5.16615e+12
 2500 4.14097e+12 4.30996e+12 4.25046e+12 4.15976e+12 4.02168e+12 4.0751e+12 4.08551e+12 4.14483e+12 4.15965e+12 5.99634e+12
 2750 4.71052e+12 4.91137e+12 4.84552e+12 4.73328e+12 4.5725e+12 4.63609e+12 4.64729e+12 4.71736e+12 4.73488e+12 6.85548e+12
 3000 5.29344e+12 5.52753e+12 5.45535e+12 5.31892e+12 5.13379e+12 5.20979e+12 5.22083e+12 5.30268e+12 5.32314e+12 7.73986e+12
 3250 5.88807e+12 6.15984e+12 6.08282e+12 5.9151e+12 5.70646e+12 5.79356e+12 5.80504e+12 5.90045e+12 5.92431e+12 8.64555e+12
 3500 6.49403e+12 6.80756e+12 6.72497e+12 6.52137e+12 6.28772e+12 6.38501e+12 6.39803e+12 6.50903e+12 6.53678e+12 9.56705e+12
 3750 7.10961e+12 7.46861e+12 7.37788e+12 7.13654e+12 6.87823e+12 6.9855e+12 7.00009e+12 7.12754e+12 7.1594e+12 1.05006e+13
 4000 7.73385e+12 8.14236e+12 8.04001e+12 7.76036e+12 7.47433e+12 7.59345e+12 7.60938e+12 7.75446e+12 7.79073e+12 1.14499e+13
 4250 8.3666e+12 8.82901e+12 8.71415e+12 8.39061e+12 8.07365e+12 8.20776e+12 8.22401e+12 8.38904e+12 8.43029e+12 1.24163e+13
 4500 9.00656e+12 9.5256e+12 9.39829e+12 9.02505e+12 8.67677e+12 8.8279e+12 8.84324e+12 9.03001e+12 9.0767e+12 1.33976e+13
 4750 9.6521e+12 1.0229e+13 1.0092e+13 9.66693e+12 9.28458e+12 9.45103e+12 9.46751e+12 9.67693e+12 9.72929e+12 1.43913e+13
 5000 1.03034e+13 1.09393e+13 1.07947e+13 1.03145e+13 9.89745e+12 1.00783e+13 1.00968e+13 1.03297e+13 1.03879e+13 1.53935e+13
 5250 1.09577e+13 1.16546e+13 1.15046e+13 1.09676e+13 1.05136e+13 1.071e+13 1.07304e+13 1.09872e+13 1.10514e+13 1.64075e+13
 5500 1.16182e+13 1.23762e+13 1.22218e+13 1.1623e+13 1.11308e+13 1.13441e+13 1.1366e+13 1.16484e+13 1.1719e+13 1.74342e+13
 5750 1.22859e+13 1.3105e+13 1.29459e+13 1.22825e+13 1.17516e+13 1.19801e+13 1.20047e+13 1.23144e+13 1.23918e+13 1.8476e+13
 6000 1.29588e+13 1.38362e+13 1.36758e+13 1.29449e+13 1.23744e+13 1.26178e+13 1.26457e+13 1.29835e+13 1.3068e+13 1.95261e+13
 6250 1.36349e+13 1.45711e+13 1.44125e+13 1.36066e+13 1.3e+13 1.3256e+13 1.32875e+13 1.3655e+13 1.37469e+13 2.05879e+13
 6250 1.35247e+13 1.45531e+13 1.43977e+13 1.36156e+13 1.29352e+13 1.31382e+13 1.32297e+13 1.36012e+13 1.36941e+13 2.05543e+13
 12500 3.15893e+13 3.3273e+13 3.34458e+13 3.00644e+13 2.94513e+13 2.92905e+13 2.9602e+13 3.0869e+13 3.11857e+13 4.95674e+13
 18750 4.8631e+13 5.29472e+13 5.40258e+13 4.56297e+13 4.78023e+13 4.56474e+13 4.63598e+13 4.85631e+13 4.91139e+13 8.07109e+13
 25000 6.45688e+13 7.17178e+13 7.46717e+13 6.07347e+13 6.63267e+13 6.19836e+13 6.3015e+13 6.59368e+13 6.66672e+13 1.14673e+14
 31250 8.03391e+13 9.01551e+13 9.55952e+13 7.52229e+13 8.50735e+13 7.72265e+13 7.91743e+13 8.29832e+13 8.39354e+13 1.51212e+14
 37500 9.59615e+13 1.07019e+14 1.17144e+14 9.00489e+13 1.04392e+14 9.21823e+13 9.55411e+13 1.00008e+14 1.01125e+14 1.89896e+14
 43750 1.11326e+14 1.24001e+14 1.38592e+14 1.05466e+14 1.2458e+14 1.06961e+14 1.12336e+14 1.17258e+14 1.18488e+14 2.29752e+14
 50000 1.24979e+14 1.4169e+14 1.5947e+14 1.20965e+14 1.44968e+14 1.21462e+14 1.29132e+14 1.34298e+14 1.35589e+14 2.69793e+14
 56250 1.38361e+14 1.60644e+14 1.80964e+14 1.3509e+14 1.65568e+14 1.35532e+14 1.45397e+14 1.51234e+14 1.52693e+14 3.10858e+14
 62500 1.51545e+14 1.81512e+14 2.04464e+14 1.47432e+14 1.85525e+14 1.50263e+14 1.61073e+14 1.68313e+14 1.70123e+14 3.52523e+14
 68750 1.63828e+14 2.0275e+14 2.28287e+14 1.59624e+14 2.05487e+14 1.64812e+14 1.76641e+14 1.853e+14 1.87465e+14 3.94469e+14
 75000 1.76314e+14 2.22818e+14 2.53276e+14 1.70785e+14 2.25898e+14 1.79564e+14 1.92082e+14 2.02237e+14 2.04776e+14 4.37066e+14
 81250 1.88988e+14 2.42881e+14 2.7919e+14 1.8153e+14 2.47112e+14 1.94294e+14 2.07645e+14 2.19395e+14 2.22333e+14 4.81199e+14
 87500 2.02091e+14 2.62518e+14 3.05465e+14 1.92215e+14 2.68725e+14 2.0969e+14 2.23544e+14 2.36803e+14 2.40117e+14 5.26068e+14
 93750 2.1654e+14 2.82661e+14 3.31083e+14 2.0367e+14 2.91088e+14 2.24355e+14 2.39704e+14 2.54527e+14 2.58233e+14 5.70037e+14
 100000 2.31237e+14 3.01904e+14 3.54877e+14 2.15012e+14 3.14158e+14 2.39434e+14 2.56201e+14 2.72123e+14 2.76104e+14 6.13308e+14
 106250 2.45967e+14 3.22148e+14 3.77141e+14 2.2721e+14 3.37007e+14 2.5462e+14 2.72946e+14 2.89801e+14 2.94015e+14 6.58746e+14
 112500 2.60348e+14 3.43248e+14 3.99352e+14 2.39033e+14 3.59829e+14 2.69273e+14 2.89378e+14 3.07353e+14 3.11847e+14 7.0473e+14
 118750 2.74383e+14 3.65959e+14 4.217e+14 2.49916e+14 3.81745e+14 2.85233e+14 3.05632e+14 3.24985e+14 3.29823e+14 7.52082e+14
 125000 2.87534e+14 3.88902e+14 4.4464e+14 2.60507e+14 4.03058e+14 3.00639e+14 3.21401e+14 3.42317e+14 3.47546e+14 8.00818e+14
 131250 3.00513e+14 4.12583e+14 4.67724e+14 2.71088e+14 4.2502e+14 3.15948e+14 3.37352e+14 3.59854e+14 3.65479e+14 8.4867e+14
 137500 3.12753e+14 4.35942e+14 4.89721e+14 2.81736e+14 4.47351e+14 3.31766e+14 3.53618e+14 3.77293e+14 3.83212e+14 8.96672e+14
 143750 3.24216e+14 4.57838e+14 5.10612e+14 2.93686e+14 4.70116e+14 3.47879e+14 3.7056e+14 3.94692e+14 4.00724e+14 9.44276e+14
 150000 3.36205e+14 4.79449e+14 5.31075e+14 3.05468e+14 4.93822e+14 3.62407e+14 3.87233e+14 4.11903e+14 4.18071e+14 9.90644e+14
 156250 3.48932e+14 5.00937e+14 5.51766e+14 3.16364e+14 5.17664e+14 3.77545e+14 4.03858e+14 4.292e+14 4.35535e+14 1.03589e+15
 156250 3.0487e+14 5.22943e+14 6.00966e+14 3.52771e+14 4.19825e+14 3.45457e+14 3.72684e+14 4.14114e+14 4.24472e+14 1.11537e+15
 312500 7.1193e+14 9.90113e+14 1.12971e+15 6.61598e+14 9.4948e+14 6.98131e+14 7.69736e+14 8.39408e+14 8.56826e+14 2.21578e+15
 468750 1.14755e+15 1.24492e+15 1.69938e+15 8.55365e+14 1.50681e+15 9.11859e+14 1.09135e+15 1.20039e+15 1.22765e+15 3.13425e+15
 625000 1.45823e+15 1.42583e+15 2.15189e+15 1.13087e+15 1.88576e+15 9.93253e+14 1.33663e+15 1.47344e+15 1.50764e+15 3.78213e+15
 781250 1.74499e+15 1.70127e+15 2.57861e+15 1.30435e+15 2.24914e+15 1.16149e+15 1.57166e+15 1.74631e+15 1.78998e+15 4.41799e+15
 937500 1.99975e+15 2.14279e+15 3.0775e+15 1.4414e+15 2.50025e+15 1.21337e+15 1.71834e+15 1.99368e+15 2.06251e+15 5.18079e+15
 1.09375e+06 2.20772e+15 2.49051e+15 3.6466e+15 1.69446e+15 2.67154e+15 1.05674e+15 1.80758e+15 2.19719e+15 2.29459e+15 6.03208e+15
 1.25e+06 2.30682e+15 2.77328e+15 4.11568e+15 1.80017e+15 2.65324e+15 9.16277e+14 1.78989e+15 2.30004e+15 2.42758e+15 7.13666e+15
 1.40625e+06 2.36779e+15 3.00872e+15 4.6693e+15 1.99773e+15 2.77256e+15 9.95421e+14 1.9219e+15 2.49258e+15 2.63525e+15 8.44232e+15
 1.5625e+06 2.4959e+15 3.3901e+15 5.36858e+15 2.14245e+15 2.95456e+15 1.15496e+15 2.08399e+15 2.75101e+15 2.91776e+15 9.62813e+15
 1.71875e+06 2.68463e+15 3.7338e+15 6.11693e+15 2.3328e+15 3.09846e+15 1.25081e+15 2.22736e+15 3.0078e+15 3.2029e+15 1.0773e+16
 1.875e+06 2.85735e+15 3.94136e+15 6.63726e+15 2.5892e+15 3.09104e+15 1.3289e+15 2.33638e+15 3.19329e+15 3.40752e+15 1.19455e+16
 2.03125e+06 2.91428e+15 4.18616e+15 7.12011e+15 2.71821e+15 3.16506e+15 1.36557e+15 2.41628e+15 3.34584e+15 3.57823e+15 1.28696e+16
 2.1875e+06 2.82119e+15 4.56295e+15 7.97721e+15 2.88479e+15 3.33353e+15 1.49065e+15 2.56966e+15 3.58997e+15 3.84505e+15 1.40064e+16
 2.34375e+06 2.72395e+15 4.60573e+15 8.40586e+15 3.10773e+15 3.6464e+15 1.50794e+15 2.75402e+15 3.75048e+15 3.9996e+15 1.52064e+16
 2.5e+06 2.62325e+15 4.89206e+15 8.94724e+15 3.17431e+15 3.7424e+15 1.59036e+15 2.83569e+15 3.89642e+15 4.16161e+15 1.68473e+16
 2.65625e+06 2.51466e+15 5.3714e+15 9.48096e+15 3.25264e+15 3.75442e+15 1.67594e+15 2.89433e+15 4.0522e+15 4.34167e+15 1.8413e+16
 2.8125e+06 2.40186e+15 5.97534e+15 1.03376e+16 3.23932e+15 3.73866e+15 1.9744e+15 2.98413e+15 4.28578e+15 4.61119e+15 1.92224e+16
 2.96875e+06 2.44189e+15 6.46718e+15 1.12668e+16 3.29465e+15 3.89311e+15 2.3265e+15 3.17142e+15 4.59297e+15 4.94836e+15 1.98681e+16
 3.125e+06 2.6995e+15 6.98847e+15 1.22643e+16 3.55261e+15 3.94858e+15 2.55873e+15 3.35331e+15 4.93896e+15 5.33537e+15 2.12241e+16
 3.28125e+06 2.99797e+15 7.56826e+15 1.31484e+16 3.77983e+15 3.97021e+15 2.72347e+15 3.49117e+15 5.25666e+15 5.69803e+15 2.25674e+16
 3.4375e+06 3.23946e+15 8.30778e+15 1.42466e+16 3.98375e+15 4.11389e+15 2.98523e+15 3.69429e+15 5.65575e+15 6.14611e+15 2.36888e+16
 3.59375e+06 3.36745e+15 9.20914e+15 1.58559e+16 4.23609e+15 4.48932e+15 3.32951e+15 4.01831e+15 6.20198e+15 6.74789e+15 2.45847e+16
 3.75e+06 3.44018e+15 9.89608e+15 1.71866e+16 4.31466e+15 4.84745e+15 3.37934e+15 4.18048e+15 6.578e+15 7.17739e+15 2.48293e+16
 3.90625e+06 3.45445e+15 1.07548e+16 1.85558e+16 4.59437e+15 5.17802e+15 3.45991e+15 4.41077e+15 7.01513e+15 7.66622e+15 2.48377e+16
 3.90625e+06 1.52537e+14 6.82253e+15 8.95727e+15 8.89613e+14 1.0289e+16 4.95055e+15 5.37638e+15 5.35014e+15 5.34358e+15 1.73322e+16
 7.8125e+06 2.39557e+14 1.71785e+16 2.14752e+16 3.07644e+13 3.21931e+16 1.24379e+16 1.48873e+16 1.41181e+16 1.39258e+16 2.31397e+15
