# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
3.41209 0.769386	0.770621	0.493387	0.493266	0.345956	0.346024	
3.42822 0.767556	0.768783	0.496562	0.496435	0.352624	0.352687	
3.44436 0.767041	0.768262	0.500572	0.500437	0.358415	0.358473	
3.46049 0.766283	0.767499	0.505183	0.505041	0.367431	0.367485	
3.47662 0.767871	0.769085	0.510437	0.510287	0.3763	0.37635	
3.49275 0.76906	0.770271	0.517057	0.516898	0.384063	0.384107	
3.50889 0.771297	0.772507	0.523297	0.52313	0.392331	0.392371	
3.52502 0.774021	0.775231	0.529768	0.529592	0.402693	0.402727	
3.54115 0.774606	0.775812	0.538558	0.538373	0.412635	0.412663	
3.55728 0.777868	0.779074	0.546122	0.545927	0.422979	0.423002	
3.57342 0.782869	0.784078	0.553416	0.553212	0.433862	0.433878	
3.58955 0.784941	0.786149	0.562353	0.562139	0.445355	0.445364	
3.60568 0.79015	0.791361	0.570781	0.570557	0.457643	0.457646	
3.62182 0.794525	0.795738	0.581561	0.581326	0.469096	0.469092	
3.63795 0.799109	0.800325	0.590415	0.590169	0.482499	0.482487	
3.65408 0.803277	0.804495	0.601094	0.600837	0.494226	0.494207	
3.67021 0.807472	0.808692	0.611132	0.610864	0.507303	0.507277	
3.68635 0.812727	0.81395	0.62224	0.621961	0.521548	0.521514	
3.70248 0.818944	0.820172	0.63315	0.632859	0.535028	0.534986	
3.71861 0.823914	0.825145	0.644347	0.644044	0.548898	0.548847	
3.73475 0.830478	0.831715	0.654556	0.654241	0.562156	0.562097	
3.75088 0.835018	0.836257	0.666209	0.665882	0.578041	0.577973	
3.76701 0.842685	0.843933	0.67847	0.67813	0.592438	0.592361	
3.78314 0.849299	0.850553	0.689751	0.689399	0.607918	0.607831	
3.79928 0.855765	0.857024	0.702181	0.701816	0.623156	0.62306	
3.81541 0.861263	0.862526	0.713851	0.713473	0.638896	0.63879	
3.83154 0.86787	0.86914	0.726872	0.726481	0.653691	0.653576	
3.84768 0.874711	0.875987	0.739628	0.739225	0.66945	0.669325	
3.86381 0.88209	0.883374	0.750926	0.75051	0.684829	0.684694	
3.87994 0.889271	0.890562	0.76318	0.762752	0.700204	0.700059	
3.89607 0.896771	0.89807	0.77706	0.776619	0.717322	0.717168	
3.91221 0.905286	0.906595	0.787793	0.78734	0.733475	0.73331	
3.92834 0.911701	0.913016	0.800423	0.799958	0.749597	0.749423	
3.94447 0.91889	0.920213	0.812952	0.812474	0.765983	0.765799	
3.96061 0.928783	0.930118	0.825697	0.825207	0.781085	0.780892	
3.97674 0.934598	0.935939	0.838157	0.837654	0.797412	0.797209	
3.99287 0.943403	0.944755	0.848944	0.848431	0.813464	0.813251	
4.009 0.949795	0.951155	0.861782	0.861256	0.830227	0.830005	
4.02514 0.958844	0.960215	0.875194	0.874657	0.844825	0.844595	
4.04127 0.968018	0.969401	0.886167	0.885619	0.861283	0.861044	
4.0574 0.975258	0.976651	0.897404	0.896847	0.877836	0.877589	
4.07353 0.982432	0.983835	0.910117	0.909549	0.893893	0.893638	
4.08967 0.990863	0.992277	0.92179	0.921212	0.910624	0.910361	
4.1058 0.997834	0.999259	0.933704	0.933116	0.925363	0.925094	
4.12193 1.00551	1.00695	0.944712	0.944115	0.939266	0.93899	
4.13807 1.01391	1.01536	0.956332	0.955726	0.955247	0.954965	
4.1542 1.02176	1.02322	0.967813	0.967199	0.971383	0.971095	
4.17033 1.03003	1.0315	0.979156	0.978534	0.986218	0.985925	
4.18646 1.03627	1.03775	0.991068	0.990438	1.00047	1.00017	
4.2026 1.0451	1.0466	1.00031	0.999672	1.01545	1.01515	
4.21873 1.0524	1.05391	1.01172	1.01108	1.03117	1.03087	
4.23486 1.05894	1.06047	1.02051	1.01986	1.04447	1.04416	
4.251 1.06697	1.06851	1.03181	1.03116	1.05965	1.05935	
4.26713 1.07165	1.0732	1.04161	1.04096	1.07288	1.07257	
4.28326 1.08018	1.08174	1.05191	1.05125	1.08718	1.08687	
4.29939 1.08551	1.08709	1.06077	1.0601	1.10022	1.09991	
4.31553 1.09311	1.0947	1.07037	1.0697	1.11336	1.11305	
4.33166 1.09799	1.09959	1.0796	1.07893	1.12678	1.12647	
4.34779 1.1026	1.10421	1.08836	1.08769	1.13953	1.13923	
4.36393 1.10979	1.11141	1.09648	1.0958	1.15215	1.15185	
4.38006 1.11437	1.11601	1.10491	1.10424	1.16512	1.16483	
4.39619 1.11813	1.11978	1.1135	1.11283	1.17633	1.17605	
4.41232 1.12345	1.12512	1.12058	1.11991	1.19077	1.19048	
4.42846 1.12684	1.12852	1.12877	1.1281	1.19898	1.19871	
4.44459 1.13154	1.13323	1.13595	1.13528	1.20878	1.20851	
4.46072 1.1344	1.1361	1.14124	1.14058	1.21983	1.21957	
4.47686 1.13935	1.14107	1.14854	1.14787	1.23046	1.23022	
4.49299 1.14137	1.1431	1.1554	1.15474	1.23771	1.23747	
4.50912 1.1455	1.14724	1.16019	1.15953	1.24642	1.24619	
4.52525 1.14903	1.15078	1.1659	1.16525	1.25458	1.25437	
4.54139 1.15094	1.1527	1.16986	1.16922	1.26199	1.26179	
4.55752 1.15277	1.15454	1.17359	1.17295	1.26944	1.26926	
4.57365 1.15403	1.15581	1.17804	1.17741	1.27708	1.27691	
4.58978 1.15494	1.15673	1.18127	1.18065	1.27941	1.27925	
4.60592 1.15722	1.15902	1.18371	1.1831	1.28501	1.28488	
4.62205 1.15908	1.16089	1.18541	1.18481	1.28999	1.28986	
4.63818 1.1591	1.16092	1.18794	1.18734	1.29298	1.29287	
4.65432 1.15874	1.16057	1.18919	1.1886	1.29735	1.29726	
4.67045 1.15933	1.16117	1.18866	1.18809	1.29952	1.29945	
4.68658 1.16073	1.16259	1.18942	1.18885	1.30144	1.30139	
4.70271 1.16004	1.1619	1.18896	1.18841	1.30294	1.30291	
4.71885 1.15988	1.16175	1.18774	1.1872	1.30439	1.30438	
4.73498 1.15885	1.16073	1.18541	1.18489	1.30416	1.30416	
4.75111 1.15731	1.15919	1.18456	1.18404	1.30282	1.30284	
4.76725 1.15644	1.15833	1.18228	1.18178	1.30219	1.30223	
4.78338 1.15658	1.15848	1.17958	1.17909	1.2999	1.29996	
4.79951 1.15437	1.15628	1.17595	1.17547	1.29921	1.2993	
4.81564 1.15173	1.15364	1.17304	1.17257	1.29726	1.29737	
4.83178 1.15023	1.15214	1.16917	1.16871	1.29443	1.29455	
4.84791 1.14836	1.15028	1.16565	1.1652	1.29229	1.29243	
4.86404 1.14597	1.14789	1.16113	1.16069	1.2867	1.28686	
4.88018 1.14483	1.14677	1.15451	1.15408	1.28244	1.28261	
4.89631 1.1405	1.14243	1.15123	1.15081	1.27896	1.27915	
4.91244 1.1375	1.13944	1.1458	1.14539	1.27393	1.27414	
4.92857 1.13298	1.13491	1.14053	1.14013	1.27013	1.27036	
4.94471 1.12922	1.13116	1.1343	1.13392	1.26516	1.26541	
4.96084 1.1268	1.12875	1.12807	1.12769	1.25849	1.25875	
4.97697 1.12198	1.12392	1.12247	1.1221	1.25487	1.25515	
4.99311 1.11712	1.11906	1.11651	1.11615	1.24895	1.24924	
5.00924 1.11399	1.11593	1.1097	1.10935	1.24291	1.24321	
5.02537 1.109	1.11094	1.10334	1.103	1.23775	1.23807	
5.0415 1.10396	1.10589	1.09645	1.09612	1.23077	1.23111	
5.05764 1.09842	1.10035	1.08843	1.0881	1.2244	1.22475	
5.07377 1.09295	1.09488	1.08141	1.08109	1.21869	1.21906	
5.0899 1.08716	1.08909	1.07435	1.07404	1.21133	1.21171	
5.10603 1.08268	1.0846	1.06704	1.06673	1.20485	1.20524	
5.12217 1.07529	1.07721	1.0591	1.0588	1.19823	1.19863	
5.1383 1.06779	1.06969	1.05171	1.05141	1.1907	1.19111	
5.15443 1.06242	1.06432	1.04445	1.04416	1.18373	1.18415	
5.17057 1.05496	1.05684	1.03686	1.03658	1.17662	1.17705	
5.1867 1.04957	1.05146	1.02996	1.02968	1.16944	1.16987	
5.20283 1.04106	1.04293	1.02103	1.02075	1.16314	1.16358	
5.21896 1.03432	1.03618	1.01319	1.01292	1.15438	1.15483	
5.2351 1.02748	1.02933	1.00536	1.00509	1.14791	1.14837	
5.25123 1.01921	1.02105	0.997437	0.997165	1.14037	1.14083	
5.26736 1.01091	1.01273	0.989243	0.988974	1.13276	1.13323	
5.2835 1.00223	1.00403	0.981024	0.980755	1.12473	1.12521	
5.29963 0.994815	0.996607	0.97289	0.972622	1.11778	1.11826	
5.31576 0.986727	0.988504	0.964538	0.96427	1.11029	1.11078	
5.33189 0.978005	0.979765	0.957092	0.956824	1.10232	1.10281	
5.34803 0.970259	0.972003	0.948406	0.948137	1.09502	1.09552	
5.36416 0.961214	0.96294	0.941164	0.940894	1.08784	1.08834	
5.38029 0.953896	0.955606	0.932838	0.932567	1.08057	1.08107	
5.39643 0.945783	0.947476	0.924696	0.924423	1.07251	1.07301	
5.41256 0.93805	0.939725	0.917801	0.917524	1.06473	1.06523	
5.42869 0.929992	0.931648	0.910781	0.910502	1.05918	1.05968	
5.44482 0.923014	0.924654	0.903652	0.90337	1.0516	1.0521	
5.46096 0.915496	0.917117	0.896642	0.896355	1.04517	1.04568	
5.47709 0.90705	0.908651	0.89052	0.890229	1.03835	1.03885	
5.49322 0.900793	0.902377	0.884141	0.883846	1.03183	1.03233	
5.50936 0.894727	0.896295	0.877921	0.87762	1.02537	1.02587	
5.52549 0.888585	0.890136	0.872083	0.871777	1.02052	1.02101	
5.54162 0.882909	0.884443	0.866225	0.865914	1.01333	1.01383	
5.55775 0.878212	0.879731	0.861894	0.861576	1.00829	1.00878	
5.57389 0.873439	0.874943	0.856893	0.856569	1.00362	1.00411	
5.59002 0.86881	0.870297	0.853641	0.853309	0.997684	0.998172	
5.60615 0.864672	0.866145	0.84958	0.849242	0.992897	0.993382	
5.62228 0.861383	0.862842	0.845868	0.845522	0.987119	0.9876	
5.63842 0.858638	0.860084	0.842141	0.841787	0.982713	0.983191	
5.65455 0.855344	0.856776	0.839032	0.838671	0.978877	0.979352	
5.67068 0.85443	0.855853	0.836665	0.836295	0.975355	0.975826	
5.68682 0.852427	0.853837	0.834999	0.834621	0.971919	0.972387	
5.70295 0.851283	0.852682	0.833611	0.833223	0.967697	0.968161	
5.71908 0.85051	0.851899	0.831569	0.831172	0.963651	0.96411	
5.73521 0.849972	0.851352	0.831031	0.830625	0.960101	0.960556	
5.75135 0.850736	0.852107	0.830004	0.829588	0.958	0.958451	
5.76748 0.850506	0.851868	0.829933	0.829507	0.954988	0.955434	
5.78361 0.851772	0.853128	0.829712	0.829276	0.953672	0.954115	
5.79975 0.853936	0.855286	0.830878	0.830431	0.950358	0.950796	
5.81588 0.854545	0.855887	0.831052	0.830595	0.948857	0.949291	
5.83201 0.857195	0.858532	0.83168	0.831213	0.947308	0.947737	
5.84814 0.859457	0.860789	0.832844	0.832365	0.944429	0.944853	
5.86428 0.862461	0.863789	0.833374	0.832885	0.943415	0.943835	
5.88041 0.864702	0.866025	0.835249	0.834748	0.943049	0.943465	
5.89654 0.86764	0.868958	0.837192	0.83668	0.941061	0.941472	
5.91268 0.871316	0.872632	0.84012	0.839596	0.940159	0.940565	
5.92881 0.875336	0.87665	0.841895	0.84136	0.938986	0.939387	
5.94494 0.879713	0.881025	0.843857	0.843311	0.937338	0.937734	
5.96107 0.883415	0.884725	0.846567	0.846009	0.937933	0.938325	
5.97721 0.887485	0.888793	0.849939	0.849369	0.937606	0.937994	
5.99334 0.891534	0.892841	0.85274	0.852158	0.937691	0.938074	
6.00947 0.896625	0.897932	0.855737	0.855143	0.93655	0.936928	
6.0256 0.901399	0.902707	0.85879	0.858185	0.937838	0.938211	
6.04174 0.906481	0.907789	0.861631	0.861014	0.937517	0.937886	
6.05787 0.910839	0.912148	0.865787	0.865158	0.935895	0.936259	
6.074 0.915889	0.917199	0.868765	0.868125	0.937472	0.937832	
6.09014 0.921245	0.922556	0.872662	0.87201	0.93833	0.938685	
6.10627 0.926358	0.927671	0.876827	0.876164	0.939375	0.939726	
6.1224 0.931035	0.932349	0.880761	0.880086	0.939042	0.939389	
6.13853 0.936986	0.938304	0.884966	0.884279	0.938016	0.938357	
6.15467 0.941446	0.942766	0.888042	0.887345	0.940162	0.9405	
6.1708 0.946887	0.948211	0.892497	0.891788	0.941748	0.942081	
6.18693 0.952335	0.953663	0.897273	0.896553	0.942576	0.942906	
6.20307 0.957775	0.959107	0.901206	0.900476	0.943112	0.943437	
6.2192 0.963329	0.964666	0.905371	0.90463	0.944118	0.944439	
6.23533 0.969003	0.970345	0.910062	0.909309	0.94588	0.946198	
6.25146 0.974332	0.97568	0.914898	0.914135	0.94718	0.947494	
6.2676 0.978519	0.979871	0.918741	0.917969	0.948181	0.948492	
6.28373 0.985161	0.986521	0.923077	0.922295	0.949257	0.949564	
6.29986 0.990318	0.991684	0.928265	0.927472	0.950769	0.951072	
6.316 0.995095	0.996467	0.932105	0.931304	0.952467	0.952766	
6.33213 1.00054	1.00192	0.937105	0.936294	0.954009	0.954306	
6.34826 1.00613	1.00752	0.941217	0.940399	0.954832	0.955125	
6.36439 1.0118	1.0132	0.945526	0.944699	0.956757	0.957046	
6.38053 1.01573	1.01714	0.95069	0.949854	0.958831	0.959118	
6.39666 1.02172	1.02314	0.95473	0.953886	0.96072	0.961004	
6.41279 1.02634	1.02777	0.959121	0.95827	0.961553	0.961834	
6.42893 1.03082	1.03225	0.963803	0.962945	0.963167	0.963446	
6.44506 1.03603	1.03747	0.968201	0.967336	0.964714	0.96499	
6.46119 1.04114	1.04259	0.972888	0.972016	0.966787	0.967061	
6.47732 1.04484	1.0463	0.977036	0.976159	0.968668	0.968939	
6.49346 1.04993	1.0514	0.980996	0.980114	0.970595	0.970865	
6.50959 1.05385	1.05533	0.984776	0.983888	0.972032	0.972299	
6.52572 1.05691	1.05841	0.989048	0.988156	0.974263	0.974529	
6.54185 1.06159	1.0631	0.992613	0.991716	0.975554	0.975818	
6.55799 1.06509	1.06661	0.99607	0.99517	0.978032	0.978294	
6.57412 1.06963	1.07117	1.00101	1.0001	0.978796	0.979057	
6.59025 1.07316	1.07471	1.00445	1.00354	0.980669	0.980928	
6.60639 1.07672	1.07828	1.00833	1.00742	0.982701	0.982959	
6.62252 1.07954	1.08111	1.01156	1.01065	0.984096	0.984353	
6.63865 1.08326	1.08485	1.01485	1.01394	0.985941	0.986198	
6.65478 1.08543	1.08703	1.01873	1.01781	0.987885	0.988141	
6.67092 1.08822	1.08983	1.02176	1.02084	0.98945	0.989705	
6.68705 1.09024	1.09187	1.02427	1.02335	0.990598	0.990853	
6.70318 1.09181	1.09345	1.02727	1.02636	0.991254	0.991508	
6.71932 1.09458	1.09623	1.03052	1.02961	0.992632	0.992886	
6.73545 1.09697	1.09864	1.03291	1.03199	0.993658	0.993912	
6.75158 1.09808	1.09976	1.03546	1.03455	0.995668	0.995922	
6.76771 1.09943	1.10112	1.0372	1.03629	0.996907	0.997161	
6.78385 1.10063	1.10234	1.04017	1.03926	0.998107	0.998361	
6.79998 1.10163	1.10335	1.0416	1.0407	0.99968	0.999934	
6.81611 1.10231	1.10404	1.04344	1.04253	1.00066	1.00092	
6.83225 1.10288	1.10463	1.04595	1.04505	1.00173	1.00198	
6.84838 1.10419	1.10595	1.04727	1.04637	1.00186	1.00212	
6.86451 1.10447	1.10624	1.04889	1.048	1.0024	1.00266	
6.88064 1.10407	1.10585	1.05001	1.04912	1.00442	1.00467	
6.89678 1.10447	1.10626	1.05085	1.04996	1.0045	1.00475	
6.91291 1.10427	1.10608	1.05277	1.05189	1.00475	1.00501	
6.92904 1.10328	1.10509	1.05387	1.05299	1.00581	1.00607	
6.94518 1.1026	1.10443	1.0544	1.05353	1.00568	1.00593	
6.96131 1.10145	1.10329	1.0552	1.05433	1.00722	1.00748	
6.97744 1.10058	1.10243	1.05556	1.0547	1.0075	1.00776	
6.99357 1.09841	1.10026	1.05623	1.05538	1.00752	1.00778	
7.00971 1.09764	1.0995	1.05637	1.05552	1.00765	1.00791	
7.02584 1.09721	1.09909	1.0569	1.05605	1.00919	1.00946	
7.04197 1.095	1.09688	1.05681	1.05598	1.00854	1.0088	
7.0581 1.09255	1.09444	1.05704	1.05621	1.00864	1.00891	
7.07424 1.09033	1.09223	1.05699	1.05617	1.00908	1.00935	
7.09037 1.08872	1.09063	1.0563	1.05548	1.00932	1.00959	
7.1065 1.08614	1.08806	1.05653	1.05572	1.00923	1.0095	
7.12264 1.08503	1.08695	1.05542	1.05462	1.00947	1.00974	
7.13877 1.08192	1.08385	1.0554	1.05461	1.00922	1.00949	
7.1549 1.07929	1.08122	1.0548	1.05401	1.00865	1.00892	
7.17103 1.07704	1.07898	1.05396	1.05318	1.00885	1.00913	
7.18717 1.07437	1.07631	1.05337	1.05259	1.00889	1.00917	
7.2033 1.07187	1.07382	1.05316	1.05239	1.00899	1.00926	
7.21943 1.06896	1.07091	1.05206	1.0513	1.00874	1.00902	
7.23557 1.06639	1.06834	1.05093	1.05018	1.00822	1.00849	
7.2517 1.06308	1.06504	1.04993	1.04918	1.00802	1.0083	
7.26783 1.06001	1.06196	1.04877	1.04803	1.00819	1.00847	
7.28396 1.05621	1.05816	1.048	1.04726	1.00814	1.00842	
7.3001 1.0546	1.05656	1.04689	1.04616	1.00732	1.0076	
7.31623 1.0509	1.05286	1.04549	1.04477	1.00747	1.00775	
7.33236 1.0482	1.05016	1.04489	1.04417	1.00689	1.00717	
