#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 120 5.52874e+10 5.44559e+10 5.48714e+10 5.48787e+10 5.52226e+10 5.49692e+10 5.50235e+10 5.49627e+10 9.62427e+10
 130 6.18074e+10 6.08438e+10 6.13074e+10 6.13435e+10 6.17366e+10 6.14475e+10 6.15092e+10 6.14333e+10 1.07737e+11
 140 6.84462e+10 6.73455e+10 6.78573e+10 6.7927e+10 6.83735e+10 6.8047e+10 6.81158e+10 6.80227e+10 1.19239e+11
 150 7.54177e+10 7.41734e+10 7.47341e+10 7.48403e+10 7.5347e+10 7.49809e+10 7.50561e+10 7.49437e+10 1.30802e+11
 160 8.25686e+10 8.11766e+10 8.17857e+10 8.19354e+10 8.25044e+10 8.2096e+10 8.21786e+10 8.20446e+10 1.42363e+11
 170 8.9891e+10 8.8346e+10 8.90027e+10 8.92021e+10 8.98386e+10 8.93822e+10 8.94743e+10 8.93166e+10 1.53924e+11
 180 9.74531e+10 9.57502e+10 9.64538e+10 9.67122e+10 9.7415e+10 9.69096e+10 9.70123e+10 9.68283e+10 1.65517e+11
 190 1.05091e+11 1.03226e+11 1.03975e+11 1.04302e+11 1.05071e+11 1.04514e+11 1.04629e+11 1.04416e+11 1.77096e+11
 200 1.12988e+11 1.10954e+11 1.11748e+11 1.12153e+11 1.12986e+11 1.12379e+11 1.12506e+11 1.12262e+11 1.88738e+11
 210 1.20995e+11 1.18787e+11 1.19625e+11 1.20117e+11 1.2101e+11 1.20353e+11 1.20494e+11 1.20217e+11 2.00401e+11
 220 1.29236e+11 1.26846e+11 1.27728e+11 1.28313e+11 1.29266e+11 1.28561e+11 1.28714e+11 1.28403e+11 2.12141e+11
 230 1.37685e+11 1.35104e+11 1.36029e+11 1.36715e+11 1.37727e+11 1.36975e+11 1.37139e+11 1.36792e+11 2.23958e+11
 240 1.46323e+11 1.43543e+11 1.4451e+11 1.45305e+11 1.46375e+11 1.45576e+11 1.45752e+11 1.45368e+11 2.35864e+11
 250 1.55225e+11 1.52236e+11 1.53247e+11 1.54158e+11 1.55286e+11 1.54439e+11 1.54628e+11 1.54205e+11 2.47897e+11
 250 1.55632e+11 1.51757e+11 1.52838e+11 1.54257e+11 1.5507e+11 1.54522e+11 1.54616e+11 1.54133e+11 2.47606e+11
 500 4.23445e+11 4.12648e+11 4.14537e+11 4.20397e+11 4.23964e+11 4.21169e+11 4.21843e+11 4.19857e+11 5.9977e+11
 750 7.57905e+11 7.3604e+11 7.40844e+11 7.53848e+11 7.5962e+11 7.56191e+11 7.56553e+11 7.51904e+11 1.0432e+12
 1000 1.14416e+12 1.10815e+12 1.11856e+12 1.14148e+12 1.1512e+12 1.14466e+12 1.14578e+12 1.13692e+12 1.5609e+12
 1250 1.57238e+12 1.52019e+12 1.53947e+12 1.57172e+12 1.58735e+12 1.57558e+12 1.57821e+12 1.56453e+12 2.13687e+12
 1500 2.03611e+12 1.964e+12 1.99475e+12 2.03659e+12 2.05821e+12 2.04021e+12 2.045e+12 2.02632e+12 2.76325e+12
 1750 2.52968e+12 2.43243e+12 2.47714e+12 2.53196e+12 2.55683e+12 2.53352e+12 2.54077e+12 2.51636e+12 3.43265e+12
 2000 3.05076e+12 2.9226e+12 2.98348e+12 3.05046e+12 3.08127e+12 3.05103e+12 3.06092e+12 3.0308e+12 4.13796e+12
 2250 3.59542e+12 3.43338e+12 3.50941e+12 3.58967e+12 3.62667e+12 3.58723e+12 3.60119e+12 3.56581e+12 4.87421e+12
 2500 4.15899e+12 3.95976e+12 4.0513e+12 4.1469e+12 4.18858e+12 4.1427e+12 4.15939e+12 4.11831e+12 5.64004e+12
 2750 4.73785e+12 4.49873e+12 4.60752e+12 4.71879e+12 4.76709e+12 4.71471e+12 4.73353e+12 4.686e+12 6.43269e+12
 3000 5.32953e+12 5.04754e+12 5.17709e+12 5.30318e+12 5.36299e+12 5.3003e+12 5.32216e+12 5.26718e+12 7.24633e+12
 3250 5.93467e+12 5.60723e+12 5.75869e+12 5.89937e+12 5.97355e+12 5.8984e+12 5.92377e+12 5.86101e+12 8.07882e+12
 3500 6.55031e+12 6.17614e+12 6.34979e+12 6.50554e+12 6.59896e+12 6.50518e+12 6.53656e+12 6.46543e+12 8.92815e+12
 3750 7.17604e+12 6.75244e+12 6.94858e+12 7.12064e+12 7.23691e+12 7.12108e+12 7.15954e+12 7.07933e+12 9.79207e+12
 4000 7.80846e+12 7.33352e+12 7.55506e+12 7.74398e+12 7.88415e+12 7.74496e+12 7.79103e+12 7.70089e+12 1.06713e+13
 4250 8.4468e+12 7.91839e+12 8.16822e+12 8.37281e+12 8.53957e+12 8.37597e+12 8.42945e+12 8.32879e+12 1.15575e+13
 4500 9.08975e+12 8.50809e+12 8.78669e+12 9.00827e+12 9.20201e+12 9.01419e+12 9.07482e+12 8.96283e+12 1.24555e+13
 4750 9.73848e+12 9.10115e+12 9.41069e+12 9.65067e+12 9.86941e+12 9.65827e+12 9.72612e+12 9.60238e+12 1.33639e+13
 5000 1.03943e+13 9.69772e+12 1.00412e+13 1.02978e+13 1.05412e+13 1.03072e+13 1.03821e+13 1.0247e+13 1.42826e+13
 5250 1.10533e+13 1.02971e+13 1.06762e+13 1.09474e+13 1.12162e+13 1.09592e+13 1.10409e+13 1.08948e+13 1.52102e+13
 5500 1.17168e+13 1.09017e+13 1.13159e+13 1.15999e+13 1.1894e+13 1.16161e+13 1.17033e+13 1.15466e+13 1.61514e+13
 5750 1.23836e+13 1.15118e+13 1.19603e+13 1.22553e+13 1.2574e+13 1.22766e+13 1.23686e+13 1.22019e+13 1.71009e+13
 6000 1.30529e+13 1.21266e+13 1.26088e+13 1.29141e+13 1.32568e+13 1.2941e+13 1.30373e+13 1.28608e+13 1.80581e+13
 6250 1.37256e+13 1.27458e+13 1.32613e+13 1.35778e+13 1.39403e+13 1.36095e+13 1.37092e+13 1.35232e+13 1.90254e+13
 6250 1.35328e+13 1.26435e+13 1.34127e+13 1.34129e+13 1.39452e+13 1.33489e+13 1.3569e+13 1.34199e+13 1.85802e+13
 12500 3.07494e+13 2.81141e+13 3.06032e+13 3.04619e+13 3.13732e+13 3.09075e+13 3.09142e+13 3.04774e+13 4.45703e+13
 18750 4.78636e+13 4.47006e+13 4.75956e+13 4.78982e+13 4.95355e+13 4.94224e+13 4.8952e+13 4.80592e+13 7.24111e+13
 25000 6.50349e+13 6.201e+13 6.50669e+13 6.44556e+13 6.82648e+13 6.87167e+13 6.71457e+13 6.59023e+13 9.95205e+13
 31250 8.10785e+13 7.96262e+13 8.26801e+13 8.04693e+13 8.67429e+13 8.76178e+13 8.49433e+13 8.34173e+13 1.25549e+14
 37500 9.68663e+13 9.77445e+13 1.0104e+14 9.60058e+13 1.05295e+14 1.06653e+14 1.02651e+14 1.01011e+14 1.51283e+14
 43750 1.12778e+14 1.1495e+14 1.19844e+14 1.11142e+14 1.23465e+14 1.26056e+14 1.20221e+14 1.18476e+14 1.77452e+14
 50000 1.27746e+14 1.31708e+14 1.39054e+14 1.26288e+14 1.4143e+14 1.45519e+14 1.37745e+14 1.35782e+14 2.04598e+14
 56250 1.42521e+14 1.49425e+14 1.5907e+14 1.4251e+14 1.59224e+14 1.64234e+14 1.55323e+14 1.53329e+14 2.32158e+14
 62500 1.56403e+14 1.67926e+14 1.80392e+14 1.60469e+14 1.78183e+14 1.82795e+14 1.73815e+14 1.71585e+14 2.60026e+14
 68750 1.70336e+14 1.87165e+14 2.02261e+14 1.79486e+14 1.96275e+14 2.0162e+14 1.92461e+14 1.90111e+14 2.85986e+14
 75000 1.84334e+14 2.06682e+14 2.23788e+14 1.98429e+14 2.14726e+14 2.20599e+14 2.11251e+14 2.08724e+14 3.11254e+14
 81250 1.98954e+14 2.26358e+14 2.46731e+14 2.16893e+14 2.32782e+14 2.38888e+14 2.29521e+14 2.27318e+14 3.36987e+14
 87500 2.13042e+14 2.47081e+14 2.69136e+14 2.35951e+14 2.51679e+14 2.57823e+14 2.48484e+14 2.46325e+14 3.63505e+14
 93750 2.2613e+14 2.6709e+14 2.91385e+14 2.54977e+14 2.70718e+14 2.76694e+14 2.67463e+14 2.65092e+14 3.90235e+14
 100000 2.40739e+14 2.88605e+14 3.14759e+14 2.73993e+14 2.89696e+14 2.95899e+14 2.86529e+14 2.84465e+14 4.17343e+14
 106250 2.56935e+14 3.10293e+14 3.38253e+14 2.93296e+14 3.0891e+14 3.1511e+14 3.05772e+14 3.04194e+14 4.44368e+14
 112500 2.74897e+14 3.32723e+14 3.62879e+14 3.12114e+14 3.2727e+14 3.35012e+14 3.24799e+14 3.24279e+14 4.70989e+14
 118750 2.94005e+14 3.55451e+14 3.87894e+14 3.30263e+14 3.45867e+14 3.5506e+14 3.4373e+14 3.44551e+14 4.95622e+14
 125000 3.12492e+14 3.78461e+14 4.12465e+14 3.47347e+14 3.6496e+14 3.75821e+14 3.62709e+14 3.64748e+14 5.18535e+14
 131250 3.30277e+14 4.01368e+14 4.37203e+14 3.65022e+14 3.83564e+14 3.96535e+14 3.81707e+14 3.8487e+14 5.40886e+14
 137500 3.46712e+14 4.2379e+14 4.61406e+14 3.82535e+14 4.0201e+14 4.16928e+14 4.00491e+14 4.04549e+14 5.62332e+14
 143750 3.63178e+14 4.46832e+14 4.86509e+14 4.00429e+14 4.19886e+14 4.37707e+14 4.19341e+14 4.24474e+14 5.82945e+14
 150000 3.79852e+14 4.69547e+14 5.10549e+14 4.17307e+14 4.37178e+14 4.59757e+14 4.3808e+14 4.44175e+14 6.02044e+14
 156250 3.96323e+14 4.91845e+14 5.35104e+14 4.32888e+14 4.54552e+14 4.81164e+14 4.56202e+14 4.63491e+14 6.20996e+14
 156250 3.84092e+14 4.59871e+14 4.5866e+14 4.16841e+14 5.41424e+14 4.70446e+14 4.76237e+14 4.59425e+14 5.77727e+14
 312500 9.38925e+14 1.02972e+15 1.08283e+15 6.87429e+14 8.98817e+14 1.05959e+15 8.81945e+14 9.3603e+14 1.06232e+15
 468750 1.50671e+15 1.6468e+15 1.88281e+15 9.05997e+14 1.03105e+15 1.58654e+15 1.17453e+15 1.37623e+15 1.57264e+15
 625000 2.21951e+15 2.21003e+15 2.53445e+15 1.23787e+15 1.35688e+15 2.02382e+15 1.53952e+15 1.85225e+15 2.06792e+15
 781250 2.89885e+15 2.53009e+15 3.06811e+15 1.61553e+15 1.49588e+15 2.55074e+15 1.88738e+15 2.26537e+15 2.50764e+15
 937500 3.41142e+15 2.74932e+15 3.50662e+15 1.94147e+15 1.52331e+15 2.79615e+15 2.08698e+15 2.54117e+15 3.08147e+15
 1.09375e+06 3.95466e+15 2.90841e+15 3.93406e+15 2.24073e+15 1.66701e+15 2.93041e+15 2.27938e+15 2.80725e+15 3.5948e+15
 1.25e+06 4.52345e+15 3.03715e+15 4.26551e+15 2.61498e+15 1.75031e+15 2.98872e+15 2.45134e+15 3.04762e+15 4.21473e+15
 1.40625e+06 5.12146e+15 3.09513e+15 4.48625e+15 3.02617e+15 1.70877e+15 2.95228e+15 2.56241e+15 3.23116e+15 4.99723e+15
 1.5625e+06 5.68279e+15 3.23525e+15 4.52567e+15 3.65843e+15 1.79856e+15 3.05645e+15 2.83781e+15 3.49518e+15 5.76342e+15
 1.71875e+06 6.08175e+15 3.63202e+15 4.54822e+15 4.01023e+15 1.96435e+15 3.42548e+15 3.13335e+15 3.78161e+15 6.03771e+15
 1.875e+06 6.43939e+15 4.10164e+15 4.53582e+15 4.39003e+15 2.19266e+15 3.65294e+15 3.41188e+15 4.05737e+15 6.67031e+15
 2.03125e+06 6.84923e+15 5.00657e+15 4.74171e+15 4.83059e+15 2.39073e+15 3.9354e+15 3.71891e+15 4.44434e+15 7.35753e+15
 2.1875e+06 7.2046e+15 6.07333e+15 5.07347e+15 5.13069e+15 2.45447e+15 4.36766e+15 3.98428e+15 4.83742e+15 7.79651e+15
 2.34375e+06 7.58846e+15 6.80113e+15 5.29377e+15 5.45935e+15 2.52226e+15 4.72595e+15 4.23585e+15 5.16596e+15 8.40523e+15
 2.5e+06 8.18879e+15 7.42532e+15 5.6635e+15 5.74044e+15 2.49896e+15 5.03127e+15 4.42356e+15 5.49115e+15 8.94097e+15
 2.65625e+06 8.76472e+15 7.73793e+15 5.96634e+15 6.04027e+15 2.56429e+15 5.20875e+15 4.60444e+15 5.75853e+15 9.45182e+15
 2.8125e+06 9.33213e+15 8.01517e+15 6.40444e+15 6.36544e+15 2.56851e+15 5.11332e+15 4.68242e+15 5.97635e+15 9.96419e+15
 2.96875e+06 1.00239e+16 8.38862e+15 6.91076e+15 6.72653e+15 2.34769e+15 4.94053e+15 4.67158e+15 6.17938e+15 1.02149e+16
 3.125e+06 1.07216e+16 8.95644e+15 7.46053e+15 6.83635e+15 2.35003e+15 4.85192e+15 4.67943e+15 6.42614e+15 1.03922e+16
 3.28125e+06 1.1454e+16 9.72906e+15 8.05585e+15 7.13065e+15 2.4828e+15 4.90973e+15 4.84106e+15 6.80317e+15 1.06997e+16
 3.4375e+06 1.21326e+16 1.06129e+16 8.59784e+15 7.49881e+15 2.41746e+15 5.00778e+15 4.97468e+15 7.16392e+15 1.08656e+16
 3.59375e+06 1.26982e+16 1.18763e+16 9.42909e+15 7.72405e+15 2.52949e+15 5.25092e+15 5.16815e+15 7.6347e+15 1.14467e+16
 3.75e+06 1.30352e+16 1.30652e+16 1.00834e+16 7.94641e+15 2.56103e+15 5.89637e+15 5.46794e+15 8.10526e+15 1.19783e+16
 3.90625e+06 1.29945e+16 1.43281e+16 1.0495e+16 8.18971e+15 2.35438e+15 6.43295e+15 5.65901e+15 8.43776e+15 1.21863e+16
 3.90625e+06 8.45672e+15 6.95631e+15 4.9526e+15 7.19589e+15 1.20503e+14 2.27981e+16 1.00382e+16 8.73831e+15 1.37675e+16
 7.8125e+06 2.7474e+15 2.23106e+16 9.39963e+15 2.52471e+16 2.04317e+14 6.93795e+16 3.16103e+16 2.35605e+16 2.10995e+15
